21	0	0.102557	0.0249735	17.6	0.7	0
22	0	0.0974488	0.0377821	18.7333	0.7	0
23	2	0.0936793	0.0305223	19.6333	5.66667	0
24	3	0.1199	0.0330292	20.6333	7	0
25	3	0.134322	0.0377715	21.8333	7	0
26	3	0.122591	0.0399372	23.0333	7	0
27	4	0.120704	0.0512061	24.1667	7.76667	0
28	4	0.149624	0.0360464	25.2	7.76667	0
29	5	0.134328	0.0314869	26.3667	8.3	0
30	2	0.136503	0.0418849	27.5667	5.66667	0
31	9	0.137218	0.041399	28.6	10.3333	0
32	11	0.124081	0.0450816	29.5667	11.1333	0
33	11	0.121548	0.0402639	30.5333	11.1333	8
34	11	0.128443	0.0456009	31.4	11.1333	0
35	13	0.129664	0.0439691	32.3667	13.7667	0
36	10	0.134002	0.0448158	33.2	11.5667	0
37	15	0.112416	0.042578	34.1333	15.1333	0
38	11	0.140222	0.0458578	35.0333	11.1333	0
39	15	0.133499	0.0415769	35.9667	15.1333	0
40	17	0.121659	0.0484334	37.1	16.4	0
41	17	0.12887	0.0427316	38.0667	16.4	0
42	17	0.123334	0.0428506	38.9333	16.4	0
43	21	0.126619	0.0542632	39.6333	19.6333	0
44	18	0.154598	0.0507993	40.3	17	0
45	16	0.138184	0.048813	40.9333	15.8333	0
46	12	0.130503	0.0468694	41.5	11.5667	0
47	26	0.124097	0.0384022	42.1	23.0333	0
48	27	0.137568	0.0396251	42.6	24.1667	7
49	3	0.147779	0.0375121	43.0333	7	0
50	29	0.113979	0.0425129	43.5333	26.3667	0
51	21	0.130308	0.0384195	43.9667	17.6	0
52	30	0.115275	0.0372245	44.4	27.5667	0
53	31	0.130795	0.043685	44.8333	30.5333	0
54	28	0.121424	0.0386793	45.2	25.2	0
55	31	0.120902	0.0369652	45.6667	30.5333	0
56	17	0.107846	0.0393919	46.3	16.4	0
57	34	0.101461	0.0377522	47	31.4	0
58	10	0.108696	0.0389204	47.6667	11.5667	0
59	2	0.113357	0.0447779	48.4	5.66667	7
60	30	0.121132	0.0448993	49.0333	27.5667	0
61	22	0.101546	0.0491816	49.7333	18.7333	0
62	31	0.131485	0.0454316	50.5	30.5333	0
63	2	0.116136	0.0438291	51.1333	5.66667	0
64	30	0.119317	0.042169	51.6667	29.5667	0
65	27	0.132992	0.038189	52.2333	24.1667	0
66	37	0.13271	0.0381741	52.8667	34.1333	0
67	21	0.133557	0.0481991	53.4667	17.6	0
68	21	0.144384	0.0415325	54	17.6	0
69	22	0.100488	0.0431321	54.8333	20.6333	0
70	48	0.120329	0.0457834	55.4667	43.5333	0
71	27	0.116518	0.0412306	56.2	24.1667	0
72	48	0.121187	0.0400258	56.8333	42.6	0
73	22	0.111331	0.0477884	57.6667	20.6333	0
74	22	0.131216	0.0542133	58.4667	18.7333	7
75	35	0.126577	0.0558913	59.4667	32.3667	7
76	35	0.134517	0.0523449	60.4667	32.3667	8
77	34	0.131548	0.064569	61.5333	31.4	8
78	35	0.154845	0.060444	62.4333	32.3667	8
79	36	0.129837	0.0518792	63.2667	33.2	7
80	30	0.157294	0.0558673	64.3	27.5667	7
81	35	0.133812	0.0665634	65.5	32.3667	8
82	34	0.141474	0.060499	66.4	31.4	8
83	28	0.134157	0.0484549	67.3	25.2	8
84	34	0.131122	0.0494184	68.2	31.4	7
85	33	0.135879	0.0509581	69.3	30.5333	12
86	33	0.138545	0.0388296	70.4333	30.5333	0
87	35	0.124555	0.0457762	71.7667	32.3667	0
88	34	0.124074	0.0467456	73.1333	33.2	0
89	49	0.137465	0.0494149	74.3	43.0333	0
90	67	0.111119	0.0390066	76.6667	54.8333	0
91	4	0.103079	0.0410724	79.0333	7.76667	35
92	4	0.13225	0.0442698	80	7.76667	35
93	2	0.108978	0.0944073	81.7667	5.66667	160
94	4	0.0799106	0.112638	84.2333	7.76667	188
95	9	0.0743235	0.069168	86.2	11.1333	68
96	11	0.094569	0.065638	87.1667	12.1	32
97	9	0.0991572	0.0606606	87.9667	11.1333	74
98	12	0.100846	0.0623236	88.6	12.9667	40
99	12	0.127327	0.0661683	89	12.9667	49
100	13	0.117249	0.0658161	89.5333	13.7667	36
101	12	0.163952	0.0825572	90.1	12.9667	66
102	12	0.139656	0.0653426	90.9	12.9667	48
103	14	0.12291	0.0658869	91.5667	14.4333	56
104	14	0.169681	0.0805099	92.2667	14.4333	71
105	16	0.197403	0.0798469	92.8667	15.8333	44
106	16	0.224753	0.0864668	93.4	15.8333	49
107	16	0.230609	0.079244	93.9333	15.8333	46
108	18	0.164697	0.0784594	94.3333	17	55
109	18	0.162121	0.0726313	94.6333	17	49
110	19	0.135306	0.0724755	95	17.6	37
111	16	0.136452	0.0609603	95.3333	14.4333	18
112	19	0.129354	0.0624247	95.6667	17.6	25
113	18	0.129602	0.0544406	96	17	27
114	15	0.112794	0.0520649	96.3333	15.1333	0
115	19	0.130434	0.0436982	96.6	17.6	7
116	19	0.0924667	0.0293525	96.7667	17.6	0
117	18	0.111155	0.0265497	97	17	0
118	97	0.0890129	0.0276977	97.4	89	0
119	88	0.110052	0.0250912	97.7667	73.1333	0
120	64	0.0934815	0.0221721	98.0667	51.6667	0
121	15	0.0785586	0.0223423	98.3	15.1333	0
122	86	0.054365	0.0221162	98.4667	73.1333	0
123	101	0.0801366	0.0237788	98.6333	90.1	0
124	9	0.0647195	0.0272859	98.8333	10.3333	0
125	98	0.0896929	0.0250866	99.0667	89.5333	0
126	14	0.0596358	0.0383772	99.3667	14.4333	0
127	104	0.0929961	0.0398391	99.7	92.2667	0
128	18	0.08372	0.0338572	100.033	17	0
129	101	0.11369	0.0480273	100.333	90.1	0
130	105	0.136158	0.0505303	100.6	92.8667	0
131	105	0.119076	0.0458342	100.933	92.8667	0
132	108	0.120184	0.0428009	101.267	94.3333	0
133	51	0.123193	0.0339012	101.5	43.9667	0
134	14	0.0821372	0.0366031	101.867	12.9667	0
135	50	0.100749	0.0327299	102.1	44.4	0
136	13	0.0970711	0.0394394	102.433	13.7667	0
137	32	0.0912864	0.0353349	102.833	29.5667	0
138	115	0.0941013	0.0324929	103.133	96.6	0
139	14	0.0706766	0.0308484	103.5	12.9667	0
140	101	0.114735	0.0263442	103.8	90.1	0
141	7	0.0629051	0.0348392	104.1	9.33333	0
142	17	0.0877547	0.0297164	104.433	15.1333	0
143	27	0.081413	0.0351984	104.733	24.1667	0
144	100	0.115909	0.0316028	105.067	90.9	0
145	55	0.0731602	0.0395109	105.4	45.6667	0
146	26	0.0815972	0.0477052	105.767	25.2	7
147	26	0.114789	0.0426377	106.233	23.0333	0
148	29	0.11911	0.0564129	106.767	28.6	48
149	31	0.111037	0.0473146	107.133	28.6	51
150	30	0.101537	0.0529403	107.467	29.5667	56
151	30	0.120418	0.0518505	107.767	29.5667	52
152	30	0.11369	0.0494475	108.2	29.5667	33
153	31	0.10814	0.0509657	108.6	30.5333	72
154	33	0.120868	0.0622184	108.967	30.5333	54
155	30	0.0925329	0.0476799	109.367	27.5667	10
156	32	0.105542	0.0492911	109.733	31.4	49
157	45	0.0952962	0.0459386	110.233	40.9333	0
158	35	0.131691	0.05985	110.567	32.3667	56
159	27	0.0979742	0.0413321	110.967	24.1667	0
160	34	0.11313	0.0508981	111.367	33.2	56
161	35	0.120306	0.0510677	111.7	34.1333	57
162	35	0.130462	0.0607831	112.067	34.1333	85
163	36	0.118852	0.0523371	112.5	35.0333	93
164	38	0.0977259	0.052036	113	35.0333	84
165	39	0.0837462	0.0607698	113.5	35.9667	107
166	38	0.109038	0.0567104	114.1	35.0333	35
167	38	0.130246	0.0578517	114.7	35.0333	27
168	41	0.119578	0.0640704	115.333	38.0667	97
169	41	0.124916	0.0627582	116	39.6333	87
170	41	0.119115	0.0650455	116.633	39.6333	95
171	43	0.115348	0.0566605	117.2	40.9333	65
172	43	0.110148	0.0715962	117.767	40.9333	55
173	44	0.114748	0.0567597	118.2	40.3	26
174	47	0.104535	0.047816	118.567	43.0333	45
175	49	0.108792	0.0425189	118.933	43.9667	24
176	48	0.111456	0.0487721	119.467	43.5333	32
177	51	0.134105	0.0555739	120.033	44.8333	36
178	53	0.0925984	0.0446237	120.5	45.6667	13
179	51	0.117296	0.0539049	121.033	44.8333	34
180	52	0.159001	0.0497077	121.367	45.2	26
181	53	0.122205	0.0520437	121.7	45.6667	31
182	53	0.115008	0.0324778	121.967	45.6667	14
183	49	0.122027	0.0379003	122.4	43.0333	21
184	55	0.109487	0.0469824	122.8	47	26
185	54	0.0714666	0.0368628	123.267	45.2	37
186	57	0.0807993	0.0339373	123.633	48.4	29
187	58	0.079647	0.0528439	124.367	49.0333	55
188	57	0.0961444	0.0591733	125.6	48.4	54
189	60	0.0922751	0.0775605	126.567	50.5	46
190	61	0.118277	0.05771	127.367	51.1333	44
191	60	0.103579	0.0640648	128.133	50.5	59
192	63	0.089964	0.0579601	129	52.2333	43
193	66	0.116373	0.0569548	129.767	52.8667	42
194	68	0.1464	0.0703701	130.4	54	35
195	67	0.10917	0.0628892	131.233	54.8333	53
196	69	0.0989293	0.0646318	132.167	56.2	48
197	67	0.103377	0.0628963	132.933	53.4667	23
198	70	0.100322	0.112745	133.767	56.8333	124
199	72	0.0943473	0.135496	134.433	56.8333	137
200	72	0.124049	0.114738	135.1	56.8333	119
201	73	0.114015	0.0977633	136.133	57.6667	97
202	77	0.130311	0.0874015	137.167	61.5333	95
203	78	0.124425	0.0866437	138.333	62.4333	102
204	80	0.137681	0.0986822	139.433	64.3	101
205	80	0.143422	0.0813525	140.433	64.3	113
206	79	0.13879	0.0920593	141.467	63.2667	67
207	80	0.129174	0.0891411	142.5	66.4	117
208	80	0.132429	0.0827943	143.433	66.4	90
209	84	0.136217	0.0879839	144.367	68.2	94
210	83	0.133891	0.0688612	145.1	69.3	80
211	85	0.113265	0.063479	145.8	69.3	75
212	83	0.10292	0.0650572	146.567	69.3	51
213	85	0.137497	0.0759818	147.167	71.7667	65
214	85	0.143449	0.0811295	147.8	71.7667	84
215	86	0.146027	0.0893245	148.6	73.1333	101
216	87	0.119673	0.0764956	149.867	74.3	93
217	87	0.14284	0.0779677	150.567	74.3	81
218	90	0.142582	0.0870882	151.267	76.6667	63
219	89	0.153365	0.105117	152.367	79.0333	53
220	89	0.190087	0.126841	153.333	79.0333	69
221	89	0.172588	0.134652	155.5	79.0333	97
222	91	0.111154	0.138495	156.333	79.0333	119
223	91	0.233878	0.144813	156.467	79.0333	113
224	91	0.272344	0.122195	156.667	79.0333	97
225	94	0.0348625	0.148755	159.667	84.2333	351
226	94	0.127809	0.128182	160.233	84.2333	289
227	4	0.267109	0.120656	160.333	7.76667	256
228	95	0.102198	0.0934222	160.9	86.2	225
229	7	0.122948	0.0938504	161.467	9.33333	155
230	8	0.106908	0.0984787	161.967	9.9	144
231	12	0.110611	0.107181	162.567	11.5667	130
232	12	0.119073	0.100681	163.233	11.5667	140
233	14	0.10787	0.111818	163.933	12.9667	138
234	15	0.111245	0.10266	164.8	13.7667	187
235	17	0.12255	0.1176	165.567	15.1333	153
236	17	0.117058	0.129769	166.4	15.1333	203
237	18	0.108165	0.136476	167.233	15.8333	277
238	19	0.113606	0.122168	167.9	16.4	186
239	21	0.113281	0.117785	168.633	17.6	175
240	22	0.101192	0.12954	169.533	18.7333	232
241	23	0.0839786	0.138099	170.367	19.6333	265
242	24	0.120244	0.152807	171.267	20.6333	289
243	25	0.121151	0.122381	172.1	21.8333	252
244	26	0.124004	0.135369	173.033	23.0333	268
245	27	0.122525	0.116426	174	24.1667	212
246	28	0.134632	0.130916	174.833	25.2	222
247	29	0.118618	0.133815	175.8	26.3667	243
248	30	0.139485	0.184974	176.567	27.5667	299
249	31	0.123064	0.15839	177.367	28.6	291
250	32	0.107746	0.152346	178.2	29.5667	300
251	34	0.121304	0.144231	179	31.4	233
252	34	0.125646	0.146985	179.733	31.4	274
253	35	0.120293	0.147401	180.367	32.3667	259
254	36	0.106059	0.13582	181.1	33.2	273
255	37	0.104942	0.134767	181.767	34.1333	290
256	38	0.11981	0.150504	182.533	35.0333	283
257	39	0.108504	0.155862	183.4	35.9667	276
258	40	0.142069	0.160371	184.233	37.1	253
259	42	0.113176	0.138984	184.967	38.9333	252
260	43	0.134902	0.137504	185.533	39.6333	261
261	44	0.120929	0.138167	186	40.3	218
262	45	0.107765	0.116231	186.667	40.9333	192
263	46	0.134349	0.113029	187	41.5	177
264	47	0.124905	0.0867464	187.4	42.1	101
265	48	0.109848	0.0983726	187.767	42.6	106
266	48	0.143514	0.0811451	188.267	43.5333	74
267	178	0.129838	0.0911301	188.867	120.5	59
268	179	0.123421	0.116526	189.267	121.033	80
269	181	0.12143	0.0828298	189.567	121.7	43
270	181	0.0855784	0.0703501	189.967	121.7	46
271	55	0.0940993	0.101204	190.4	45.6667	96
272	56	0.0821276	0.0981221	190.833	46.3	116
273	55	0.104091	0.102283	191.3	47	125
274	59	0.0746747	0.0944548	192.067	48.4	121
275	59	0.0989025	0.121496	192.633	48.4	143
276	59	0.100579	0.105532	193.1	48.4	146
277	62	0.104257	0.113065	193.7	50.5	150
278	62	0.121648	0.121135	194.4	50.5	168
279	64	0.125831	0.136795	194.833	51.6667	160
280	64	0.115934	0.124898	195.4	51.6667	139
281	66	0.119039	0.117255	195.833	52.8667	130
282	66	0.126656	0.132779	196.433	52.8667	125
283	67	0.130661	0.135271	196.867	53.4667	142
284	68	0.131274	0.148754	197.367	54	117
285	70	0.140277	0.141658	197.933	55.4667	163
286	71	0.0925894	0.137915	198.633	56.2	215
287	72	0.118828	0.149007	199.267	56.8333	195
288	73	0.0973999	0.178768	200.033	57.6667	240
289	74	0.132646	0.176969	200.5	58.4667	262
290	75	0.151306	0.142525	201.233	59.4667	274
291	76	0.112984	0.141755	202.1	60.4667	248
292	77	0.12421	0.133079	202.967	61.5333	254
293	78	0.126839	0.157172	203.7	62.4333	249
294	80	0.118494	0.128131	204.333	64.3	151
295	80	0.134548	0.164323	205.067	64.3	235
296	81	0.122503	0.168701	205.933	65.5	329
297	82	0.121948	0.190468	206.6	66.4	316
298	83	0.131825	0.179134	207.3	67.3	286
299	84	0.11435	0.152444	208.067	68.2	233
300	84	0.148658	0.171972	208.667	68.2	239
301	85	0.136715	0.192091	209.4	69.3	231
302	86	0.13091	0.166345	210.1	70.4333	197
303	87	0.126591	0.147072	211.1	71.7667	202
304	88	0.126024	0.173723	212.1	73.1333	263
305	89	0.139562	0.158219	213.133	74.3	205
306	90	0.11717	0.151331	214.533	76.6667	157
307	220	0.142674	0.222082	215.967	153.333	128
308	221	0.168528	0.310757	217.867	155.5	153
309	221	0.154516	0.155067	219.433	155.5	99
310	223	0.136576	0.122009	219.8	156.467	49
311	223	0.215105	0.0908026	220	156.467	20
312	221	0.230434	0.0829071	220.333	155.5	7
313	224	0.386368	0.0568031	220.367	156.667	15
314	224	0.0390949	0.075078	221.4	156.667	47
315	224	0.355275	0.0713392	221.433	156.667	42
