21	0	0.140225	0.0278118	10.0333	0.7	7
22	1	0.14701	0.0409747	10.3333	2.23333	7
23	2	0.138555	0.0460132	10.6333	3.2	7
24	1	0.152995	0.0368847	10.8667	2.23333	7
25	1	0.172097	0.0398981	11.0667	2.23333	7
26	1	0.140861	0.0361195	11.3333	2.23333	7
27	2	0.146597	0.0383881	11.5333	3.2	7
28	1	0.181588	0.0368592	11.7333	2.23333	0
29	5	0.162255	0.0413881	12.0667	5.06667	0
30	9	0.164303	0.051544	12.4	7.63333	7
31	8	0.181285	0.0411513	12.7333	6.66667	0
32	10	0.153316	0.0465803	13.0667	7.33333	0
33	7	0.162907	0.0450371	13.4	6.16667	7
34	12	0.151183	0.0469338	13.7	7.9	0
35	12	0.17446	0.0489165	13.9667	8.26667	0
36	12	0.17437	0.0438261	14.2333	8.26667	7
37	14	0.167258	0.0447596	14.5333	8.76667	0
38	12	0.158156	0.0537866	14.8667	8.26667	0
39	14	0.16771	0.0426017	15.1667	8.76667	0
40	19	0.165298	0.0460385	15.4667	9.53333	0
41	9	0.141102	0.0505636	15.8333	7.63333	0
42	20	0.173882	0.0420947	16.1333	10.3333	0
43	11	0.195148	0.0447892	16.3667	8.06667	0
44	22	0.178147	0.0468327	16.6333	10.3333	0
45	19	0.173327	0.0421029	16.9	10.0333	0
46	22	0.181218	0.0431754	17.2	10.3333	0
47	21	0.137114	0.0473308	17.5333	10.6333	0
48	21	0.148335	0.0305399	17.9333	10.6333	0
49	25	0.113535	0.0348216	18.4333	11.5333	0
50	27	0.104156	0.0337467	18.9333	11.5333	0
51	25	0.135063	0.036948	19.3	11.5333	0
52	12	0.12879	0.0353244	19.6667	8.26667	0
53	25	0.127993	0.0399043	20.1	11.5333	0
54	22	0.126372	0.0348859	20.5667	10.3333	0
55	23	0.122804	0.0351096	21	11.0667	0
56	35	0.13305	0.0394575	21.5333	13.9667	0
57	20	0.144036	0.0376497	22.2	9.8	0
58	16	0.149351	0.0399241	22.7333	9.3	0
59	9	0.133434	0.0417029	23.2	7.63333	0
