21	0	0.194905	0.0260058	14	0.7	0
22	0	0.171558	0.0315361	14.5333	0.7	0
23	2	0.185962	0.0274338	15.0333	4.3	0
24	3	0.177028	0.0215721	15.5667	5.26667	0
25	4	0.196475	0.0298045	16.1	6.1	0
26	3	0.185305	0.0312599	16.5333	5.26667	0
27	6	0.193899	0.0268689	16.9667	7.33333	0
28	5	0.156756	0.031232	17.4667	6.83333	0
29	3	0.143294	0.0214596	18.1	5.26667	0
30	9	0.129933	0.0208403	18.8	9.23333	0
31	8	0.121932	0.0272736	19.4667	8.06667	0
32	9	0.138453	0.0239479	20.1667	9.23333	0
33	9	0.146938	0.027435	20.8333	8.33333	0
34	11	0.141479	0.0272495	21.6667	9.96667	0
35	14	0.14592	0.0341089	22.5	11.3667	0
36	14	0.142062	0.0331619	23.3333	11.3667	0
37	11	0.162897	0.0328842	24.1667	9.96667	0
38	11	0.136647	0.0318401	24.9333	9.96667	0
39	15	0.177838	0.0344966	25.6667	11.7667	0
40	15	0.171291	0.0343154	26.4	11.7667	0
41	16	0.151392	0.0347519	27.2333	12.3333	0
42	21	0.148911	0.0345931	28.0333	15.0333	0
43	14	0.149646	0.0364445	28.8333	11.3667	0
44	13	0.17421	0.0379705	29.4667	10.9	0
45	21	0.147345	0.0390047	30.1667	15.0333	0
46	21	0.173984	0.0422008	30.7667	15.0333	0
47	25	0.171571	0.0428524	31.3333	16.9667	0
48	19	0.150169	0.0430457	32	14	0
49	26	0.173642	0.0372598	32.5333	17.4667	0
50	21	0.16943	0.0409821	33.1	14	0
51	20	0.156549	0.042432	33.7333	14.5333	0
52	23	0.18502	0.0395257	34.2333	16.1	0
53	14	0.170196	0.037109	34.8333	10.4333	0
54	23	0.169161	0.0385287	35.3667	16.1	0
55	14	0.184136	0.0361359	35.9333	11.3667	0
56	29	0.174618	0.0386256	36.5333	19.4667	0
57	22	0.190538	0.040017	37.1333	15.5667	0
58	19	0.152681	0.0395522	37.8	12.9667	0
59	25	0.177952	0.04352	38.4	16.9667	0
60	22	0.173856	0.0390956	39	15.5667	0
61	12	0.186974	0.0425778	39.4667	10.4333	0
62	40	0.174369	0.0491317	39.9333	26.4	0
63	38	0.162397	0.0465511	40.3667	24.9333	0
64	42	0.180079	0.0472263	40.8333	28.0333	7
65	44	0.192204	0.0478018	41.2333	29.4667	0
66	43	0.186192	0.0583635	41.6333	30.1667	7
67	45	0.174324	0.0445815	42.0667	31.3333	0
68	43	0.175028	0.0463767	42.5	30.1667	0
69	27	0.154125	0.0477203	42.9	16.9667	0
70	48	0.18471	0.0408727	43.3333	33.1	0
71	48	0.174872	0.0455171	43.8	33.1	0
72	48	0.187089	0.0458209	44.1667	33.1	0
73	21	0.15867	0.0378856	44.5	15.0333	0
74	21	0.151829	0.0394369	44.8667	15.0333	0
75	22	0.176585	0.048944	45.2	15.5667	0
76	19	0.170755	0.0415744	45.5667	14	0
77	43	0.17795	0.0343791	45.9333	30.1667	0
78	53	0.169683	0.0387904	46.2667	35.9333	0
79	58	0.13959	0.0351205	46.7	39	0
80	55	0.170596	0.0334397	47.2333	37.1333	0
81	54	0.147412	0.0354611	47.7667	36.5333	0
82	46	0.156345	0.0369679	48.2667	32	0
83	54	0.160437	0.0481753	48.7333	36.5333	0
84	50	0.163719	0.0484769	49.1667	34.2333	0
85	55	0.167837	0.0562954	49.6333	37.1333	0
86	49	0.173269	0.042085	50.1333	33.7333	0
87	49	0.193159	0.0468874	50.5333	33.7333	0
88	57	0.163508	0.0482385	50.9667	38.4	0
89	46	0.197487	0.0503782	51.3667	32	0
90	46	0.19545	0.0422164	51.7333	32	0
91	42	0.184728	0.0420971	52.1333	29.4667	0
92	70	0.167135	0.0462085	52.5667	44.1667	0
93	53	0.172569	0.0492092	52.9667	35.9333	0
94	63	0.167767	0.038905	53.4	40.3667	0
95	29	0.183528	0.0410635	53.8333	19.4667	0
96	42	0.191905	0.039915	54.2667	29.4667	0
97	55	0.163184	0.0426513	54.7	37.1333	0
98	24	0.160283	0.0364162	55.1333	16.5333	0
99	35	0.140501	0.0425617	55.6333	22.5	0
100	29	0.141551	0.0395986	56.1333	19.4667	0
101	31	0.160436	0.0408227	56.6667	19.4667	7
102	40	0.147047	0.0340164	57.2333	28.0333	0
103	45	0.1559	0.0339261	57.7333	31.3333	0
104	67	0.144239	0.0446035	58.3	42.0667	0
105	39	0.14416	0.0481368	58.9333	25.6667	0
106	50	0.146693	0.0453322	59.6333	33.1	0
107	50	0.189833	0.0495846	60.2333	33.1	0
108	50	0.166163	0.0493101	60.7667	33.1	0
109	43	0.154956	0.0478003	61.4667	28.8333	7
110	52	0.15737	0.051464	62.0333	34.2333	7
111	52	0.173496	0.0439415	62.6333	35.3667	0
112	50	0.178316	0.0470041	63.2667	33.1	7
113	51	0.172908	0.0487888	63.9	34.8333	7
114	49	0.162756	0.045898	64.5333	32.5333	0
115	48	0.176722	0.0512561	65.1333	33.1	0
116	40	0.183528	0.0477685	65.6667	26.4	0
117	51	0.18971	0.0446458	66.3	33.7333	7
118	55	0.157806	0.0499458	66.9	35.9333	0
119	98	0.180076	0.0429954	67.4333	56.1333	0
120	39	0.185791	0.0446899	68	25.6667	0
121	98	0.195196	0.0548677	68.5667	56.1333	7
122	101	0.191959	0.0462595	69.2	57.7333	7
123	99	0.201887	0.0445663	69.8333	56.6667	7
124	103	0.171868	0.0450884	70.4667	57.7333	7
125	102	0.184262	0.0409803	71.1667	57.2333	7
126	103	0.157678	0.0428691	71.9333	58.9333	7
127	105	0.168101	0.047137	72.6333	58.9333	7
128	101	0.198714	0.0432108	73.3	57.7333	0
129	105	0.174578	0.050771	74.0667	58.9333	7
130	102	0.18256	0.0324709	74.7333	58.3	0
131	47	0.185905	0.0312044	75.6667	32.5333	0
132	108	0.194628	0.031218	76.9	60.7667	0
133	1	0.197188	0.0384053	78.3	3	0
134	98	0.171163	0.0358015	79.1667	56.1333	0
135	10	0.160385	0.0421179	79.5333	9.56667	20
136	3	0.159271	0.0475664	80.0667	5.26667	15
137	3	0.145425	0.0642927	80.9667	5.26667	46
138	5	0.112131	0.0754483	82	6.83333	65
139	6	0.124968	0.0796463	82.9333	7.33333	84
140	9	0.123279	0.088007	83.9	9.23333	71
141	9	0.148246	0.0864353	84.9	8.33333	65
142	10	0.145403	0.0832523	85.6667	9.56667	50
143	10	0.156774	0.0784382	86.3	9.56667	50
144	10	0.168511	0.0768161	86.8	9.56667	54
145	13	0.126941	0.0821487	87.3333	10.9	57
146	13	0.139429	0.0747538	87.7667	10.9	64
147	14	0.149027	0.0644347	88.1667	11.3667	69
148	15	0.180185	0.0844176	88.5333	11.7667	72
149	16	0.173883	0.0725001	88.8667	12.3333	53
150	17	0.168926	0.0702313	89.2667	12.9667	33
151	18	0.171766	0.0850196	89.7667	13.5333	38
152	19	0.214314	0.0977166	90.3667	14	31
153	19	0.181237	0.0962226	91.1667	14	49
154	19	0.211558	0.110549	91.7333	14	48
155	22	0.212257	0.105975	92.2667	15.5667	33
156	22	0.196943	0.11695	92.7667	15.5667	37
157	24	0.201784	0.0947478	93.2333	16.5333	38
158	22	0.216418	0.107359	93.7	15.5667	39
159	24	0.201921	0.0968058	94.0667	16.5333	35
160	22	0.199657	0.0999392	94.4333	15.5667	29
161	23	0.186802	0.0907576	94.7667	16.1	32
162	23	0.201603	0.0997546	95.1	16.1	22
163	24	0.192042	0.0841557	95.4333	16.5333	15
164	25	0.171832	0.0858974	95.7667	16.9667	15
165	25	0.195734	0.0742268	96.0333	16.9667	7
166	25	0.214805	0.0825294	96.3	16.9667	7
167	19	0.205022	0.0633888	96.5667	14	0
168	23	0.148877	0.0520075	96.7667	16.1	0
169	22	0.17192	0.0500059	97	15.5667	0
170	22	0.18237	0.0393226	97.3333	15.5667	0
171	22	0.145583	0.0334966	97.6667	15.5667	0
172	103	0.12348	0.0274631	97.9333	58.9333	0
173	113	0.149065	0.024721	98.2	65.1333	0
174	73	0.139234	0.0232459	98.3333	45.2	0
175	0	0.138602	0.0237257	98.4333	0.7	0
176	89	0.114934	0.0281177	98.5667	52.1333	0
177	64	0.142499	0.0260034	98.7	41.6333	0
178	144	0.12781	0.0294517	98.9	87.7667	0
179	55	0.119776	0.0334202	99.1	37.1333	0
180	25	0.132281	0.03723	99.3	16.9667	0
181	156	0.130942	0.0423648	99.5667	92.7667	0
182	25	0.15418	0.053928	99.8	16.9667	0
183	25	0.161542	0.0574528	100	16.9667	0
184	162	0.144599	0.061276	100.2	95.1	0
185	159	0.15584	0.0633061	100.4	94.0667	0
186	163	0.192608	0.063517	100.6	95.4333	0
187	163	0.169639	0.0606074	100.833	96.0333	0
188	23	0.154358	0.052446	101.133	16.1	0
189	162	0.190543	0.0513896	101.4	95.1	0
190	159	0.164207	0.0518714	101.633	94.0667	0
191	160	0.164622	0.0587684	101.9	94.4333	0
192	163	0.1482	0.0484052	102.167	96.0333	0
193	161	0.163338	0.0532699	102.4	94.7667	0
194	23	0.156086	0.0570748	102.667	16.1	0
195	25	0.166735	0.055579	102.933	16.9667	0
196	19	0.176978	0.0509915	103.133	14	0
197	161	0.156625	0.0493282	103.4	94.7667	0
198	160	0.136317	0.0427393	103.633	95.1	0
199	49	0.153498	0.0407621	103.867	33.7333	0
200	52	0.115011	0.0432178	104.1	35.3667	0
201	39	0.129178	0.0382283	104.367	27.2333	0
202	90	0.14483	0.0415169	104.6	51.7333	0
203	158	0.184117	0.0433002	104.8	93.7	0
204	163	0.136609	0.0465859	105.033	96.0333	0
205	40	0.184292	0.0457708	105.267	28.0333	0
206	163	0.186478	0.051459	105.533	96.0333	0
207	42	0.155325	0.0518971	105.833	29.4667	18
208	40	0.1505	0.0556902	106.2	28.0333	25
209	42	0.153811	0.0528351	106.567	29.4667	21
210	42	0.14547	0.0545873	106.9	29.4667	21
211	42	0.165677	0.0564073	107.2	29.4667	31
212	42	0.13994	0.0591002	107.467	29.4667	33
213	42	0.151983	0.0593721	107.767	29.4667	34
214	43	0.13603	0.0605178	108.067	30.1667	34
215	44	0.172013	0.0491322	108.4	30.7667	27
216	191	0.160419	0.0502524	108.7	102.4	0
217	44	0.172791	0.0578123	109	30.7667	42
218	44	0.161432	0.061512	109.3	30.7667	31
219	45	0.140201	0.0620342	109.633	31.3333	34
220	45	0.172393	0.0543544	109.933	31.3333	29
221	47	0.15407	0.0546871	110.267	32.5333	28
222	47	0.154767	0.0589722	110.567	32.5333	34
223	49	0.166051	0.0536376	110.9	33.7333	19
224	49	0.152056	0.0557194	111.167	33.7333	35
225	49	0.166713	0.0593646	111.433	33.7333	48
226	50	0.159754	0.06026	111.7	34.2333	36
227	52	0.157798	0.0613126	111.967	35.3667	41
228	51	0.177034	0.0710141	112.267	34.8333	57
229	51	0.162789	0.0762907	112.567	34.8333	62
230	53	0.188318	0.0646478	112.833	35.9333	64
231	54	0.147656	0.0684019	113.167	36.5333	48
232	53	0.138097	0.0836196	113.467	35.9333	84
233	54	0.15053	0.0747318	113.833	36.5333	84
234	55	0.148256	0.0752708	114.233	37.1333	79
235	55	0.139821	0.0752442	114.7	37.1333	52
236	58	0.145242	0.0595686	115.1	37.8	53
237	57	0.181273	0.0678367	115.467	38.4	83
238	59	0.191693	0.0655214	115.8	39.4667	46
239	58	0.182352	0.0725949	116.133	39	59
240	59	0.170695	0.0764466	116.433	39.4667	73
241	61	0.183593	0.0724452	116.833	40.3667	60
242	61	0.130763	0.0749383	117.267	40.3667	68
243	61	0.17192	0.0921639	117.667	40.3667	53
244	65	0.155236	0.0937645	118.067	42.0667	44
245	65	0.17221	0.0732764	118.4	42.0667	52
246	65	0.147766	0.0914224	118.667	42.0667	45
247	68	0.151546	0.100632	118.967	43.3333	38
248	68	0.142168	0.0941004	119.4	43.3333	45
249	68	0.15374	0.0920138	119.767	43.3333	39
250	68	0.151858	0.0751339	120.133	43.3333	33
251	71	0.16649	0.0758623	120.5	44.5	33
252	69	0.132751	0.081457	120.967	43.8	23
253	73	0.158014	0.10352	121.367	45.2	32
254	74	0.189397	0.0821101	121.7	45.5667	32
255	74	0.16453	0.0783268	122	45.5667	19
256	74	0.161409	0.0597845	122.333	45.5667	20
257	78	0.138724	0.0556356	122.633	47.2333	28
258	78	0.156157	0.0506044	122.967	47.2333	24
259	79	0.173105	0.0556045	123.2	47.7667	34
260	78	0.135377	0.0574136	123.533	47.2333	27
261	78	0.211473	0.063567	123.933	47.2333	33
262	80	0.151355	0.0768793	124.533	48.2667	41
263	80	0.176559	0.08077	125.233	48.2667	41
264	82	0.16167	0.0727001	126.067	49.1667	56
265	84	0.158774	0.0628691	126.567	50.1333	19
266	84	0.164497	0.0725619	127.067	50.1333	23
267	86	0.173164	0.0632271	127.533	50.9667	24
268	88	0.168631	0.0736627	128	51.7333	24
269	90	0.154989	0.063664	128.467	52.5667	38
270	88	0.214979	0.0750727	128.9	51.7333	27
271	89	0.200268	0.0789592	129.3	52.1333	44
272	89	0.168728	0.0702005	129.733	52.1333	26
273	92	0.160919	0.0783236	130.167	53.4	34
274	95	0.143495	0.0706198	130.6	54.7	38
275	96	0.163272	0.0727478	131.2	55.1333	48
276	96	0.196177	0.0798006	131.8	55.1333	31
277	98	0.180681	0.0758967	132.367	56.1333	42
278	99	0.13749	0.0887571	133.033	56.6667	41
279	99	0.157177	0.115135	133.567	56.6667	65
280	100	0.119867	0.117926	134.033	57.2333	95
281	102	0.113711	0.119359	134.567	57.2333	95
282	102	0.141981	0.10325	135.067	57.2333	72
283	103	0.141281	0.0950999	135.633	57.7333	62
284	104	0.158034	0.0855469	136.3	59.6333	57
285	103	0.177599	0.0841024	136.967	57.7333	40
286	106	0.15904	0.0871459	137.567	60.7667	47
287	108	0.176666	0.0866389	138.2	62.0333	68
288	111	0.164465	0.0873863	138.867	62.6333	59
289	111	0.165849	0.0836591	139.567	62.6333	51
290	111	0.184267	0.0753069	140.133	63.9	62
291	114	0.188136	0.0851755	140.733	65.6667	58
292	114	0.189355	0.0956433	141.333	65.6667	57
293	115	0.208935	0.108194	141.8	66.3	72
294	115	0.187841	0.108615	142.3	66.3	85
295	116	0.195119	0.111561	142.8	66.9	70
296	116	0.196084	0.11579	143.233	66.9	77
297	118	0.191207	0.0906356	143.7	68	61
298	119	0.174044	0.0747866	144.167	68.5667	57
299	119	0.152959	0.0809415	144.6	68.5667	63
300	120	0.165185	0.0587583	145.1	69.2	41
301	120	0.140348	0.0594695	145.5	69.2	45
302	121	0.159412	0.0699068	145.933	69.8333	54
303	122	0.165586	0.0770503	146.3	70.4667	43
304	123	0.160896	0.0801131	146.667	71.1667	33
305	123	0.195153	0.0719266	147.067	71.1667	32
306	123	0.20372	0.0782797	147.367	71.1667	42
307	123	0.197642	0.0761675	147.767	71.1667	35
308	127	0.195776	0.0701294	148.2	74.0667	30
309	127	0.20837	0.091893	148.667	74.0667	47
310	127	0.236138	0.0924462	149.167	74.0667	55
311	127	0.17193	0.106574	149.7	74.0667	55
312	127	0.170348	0.0977974	150.433	74.0667	57
313	127	0.178384	0.114564	151.167	74.0667	58
314	130	0.17178	0.107539	152.133	76.9	68
315	130	0.191353	0.136388	152.767	76.9	68
316	132	0.187772	0.135174	153.767	76.9	59
317	132	0.185597	0.182038	154.9	79.1667	98
318	132	0.245097	0.153435	155.667	79.1667	57
319	134	0.238696	0.133679	156	80.0667	70
320	134	0.211225	0.127331	156.3	79.1667	53
321	135	0.185505	0.119523	156.5	79.5333	35
322	135	0.255715	0.120804	156.633	79.5333	25
323	135	0.127444	0.0896279	157	80.9667	44
324	137	0.0925185	0.0918945	158.033	80.9667	47
325	139	0.110959	0.114289	158.967	82.9333	118
326	140	0.161511	0.150566	159.367	83.9	161
327	141	0.109569	0.138394	160.1	84.9	179
328	141	0.172281	0.107092	160.467	84.9	127
329	140	0.145328	0.124561	160.867	85.6667	169
330	11	0.194496	0.114564	161.133	9.23333	117
331	142	0.139109	0.0980152	161.567	86.8	119
332	143	0.176089	0.104621	161.967	87.3333	94
333	17	0.158527	0.117277	162.333	11.7667	101
334	17	0.147335	0.132234	162.833	11.7667	108
335	19	0.171409	0.139493	163.433	12.9667	108
336	18	0.168929	0.134618	164.067	12.3333	140
337	20	0.171941	0.120681	164.6	13.5333	151
338	21	0.149538	0.145045	165.167	14	122
339	23	0.17349	0.13535	165.667	15.0333	121
340	24	0.193238	0.139458	166.167	15.5667	139
341	24	0.163562	0.170363	166.7	15.5667	180
342	25	0.166574	0.177025	167.167	16.1	221
343	25	0.195678	0.159735	167.6	16.1	139
344	27	0.164696	0.131954	168.067	16.9667	138
345	27	0.157154	0.10714	168.533	16.9667	103
346	29	0.153558	0.105127	169.033	18.1	122
