60	25	0.143626	0.0371959	23.7333	11.0667	0
61	27	0.156588	0.0316462	24.2	11.5333	0
62	36	0.150963	0.0384431	24.6667	14.2333	0
63	0	0.158847	0.03372	25.1667	0.7	0
64	39	0.164126	0.0367699	25.6333	15.1667	0
65	25	0.157552	0.0355906	26.0667	11.0667	0
66	30	0.144279	0.0326108	26.5333	12.4	0
67	21	0.135834	0.0380562	27.0333	10.0333	0
68	45	0.154091	0.0368613	27.5333	16.9	0
69	11	0.136994	0.0383909	28	7.63333	0
70	27	0.141222	0.0405896	28.4667	11.5333	0
71	35	0.145673	0.0344283	28.9667	13.9667	0
72	23	0.14778	0.0372116	29.4333	10.6333	0
73	41	0.155697	0.0410342	29.8667	15.8333	0
74	36	0.145568	0.0459096	30.2667	14.2333	0
75	28	0.134774	0.0395727	30.6667	11.7333	0
76	30	0.14204	0.042627	31.0333	12.4	0
77	38	0.15625	0.0372506	31.4333	14.8667	0
78	36	0.144952	0.0380992	31.8667	14.2333	0
79	20	0.163297	0.0380252	32.2667	9.8	0
80	57	0.144509	0.0376382	32.6667	22.2	0
81	60	0.130843	0.0327686	33.0667	23.7333	0
82	20	0.152423	0.0381121	33.4333	9.8	0
83	38	0.158758	0.0359299	33.8667	14.8667	0
84	62	0.155647	0.0427484	34.2333	24.6667	0
85	64	0.145401	0.04246	34.6	25.6333	0
86	64	0.141079	0.0461709	34.9667	25.6333	0
87	61	0.15274	0.0482272	35.3	24.2	0
88	62	0.166409	0.0545259	35.6333	24.6667	0
89	63	0.140968	0.0528554	36.0667	25.1667	7
90	66	0.171786	0.0547574	36.4667	26.5333	7
91	63	0.168044	0.0530202	36.9667	25.1667	0
92	67	0.145069	0.042849	37.3667	27.0333	0
93	72	0.156006	0.0460375	37.7333	29.4333	0
94	69	0.143876	0.05339	38.1	28	7
95	70	0.174551	0.0542924	38.4667	28.4667	7
96	74	0.168889	0.0479451	38.8333	30.2667	7
97	68	0.165052	0.0519473	39.2	27.5333	0
98	72	0.160584	0.052126	39.5	29.4333	0
99	73	0.151785	0.0481491	39.8333	29.8667	7
100	79	0.15895	0.0420493	40.1667	32.2667	0
101	70	0.144532	0.0462608	40.5	28.4667	0
102	69	0.171103	0.0474497	40.7667	28	7
103	73	0.162944	0.0438446	41.0667	29.8667	0
104	83	0.171283	0.0552918	41.4	33.8667	0
105	76	0.170282	0.0512386	41.7	31.0333	0
106	76	0.188935	0.0429929	41.9667	31.0333	0
107	71	0.166242	0.0443816	42.2333	28.9667	0
108	77	0.154667	0.0414794	42.5333	31.4333	0
109	31	0.168796	0.043785	42.8	12.7333	0
110	63	0.171662	0.0404712	43.0667	25.1667	0
111	85	0.162968	0.0378815	43.3333	34.6	7
112	40	0.172111	0.0391126	43.6333	15.4667	0
113	25	0.167362	0.0429561	43.8667	11.0667	0
114	32	0.135509	0.0395564	44.1	13.0667	0
115	21	0.158651	0.0422567	44.3	10.0333	0
116	79	0.156902	0.0385283	44.5	32.2667	0
117	24	0.147772	0.0352241	44.7	10.8667	0
118	28	0.159398	0.0434006	44.9333	11.7333	0
119	28	0.150903	0.0419266	45.2	11.7333	0
120	36	0.184046	0.0324216	45.3667	14.2333	0
121	35	0.151718	0.0391688	45.6	13.9667	0
122	34	0.175512	0.0395492	45.8333	13.7	0
123	45	0.145896	0.0401225	46.1333	16.9	0
124	75	0.143707	0.0348022	46.3667	30.6667	0
125	33	0.131667	0.0326861	46.6	13.4	0
126	21	0.153008	0.0357196	46.8667	10.0333	0
127	9	0.145843	0.0443092	47.1667	7.03333	0
128	63	0.128172	0.0356433	47.6	25.1667	0
129	17	0.132851	0.0354221	47.9667	9.03333	0
130	54	0.138159	0.0356259	48.3	20.5667	0
131	43	0.144638	0.0373555	48.6667	16.3667	0
132	34	0.166068	0.0383774	48.9333	13.7	0
133	77	0.138717	0.0392767	49.2333	31.4333	0
134	75	0.144948	0.0409674	49.5333	30.6667	0
135	60	0.157107	0.041923	49.8667	23.7333	0
136	60	0.158682	0.0387332	50.1667	23.7333	0
137	100	0.132088	0.0441845	50.4667	40.1667	0
138	107	0.150406	0.0395791	50.7667	42.2333	0
139	28	0.163831	0.0387558	51	11.7333	0
140	104	0.144437	0.0395417	51.2667	41.4	0
141	44	0.163524	0.0390703	51.5	16.6333	0
142	64	0.194202	0.0400856	51.7333	25.6333	0
143	111	0.139641	0.0410446	51.9667	43.3333	0
144	113	0.151135	0.0436529	52.2333	43.8667	0
145	124	0.139147	0.0414557	52.5	46.3667	0
146	35	0.169109	0.0444934	52.7667	13.9667	0
147	126	0.143502	0.0415019	53.0667	46.8667	0
148	123	0.182605	0.0437524	53.3333	46.1333	0
149	128	0.171936	0.0374723	53.5667	47.6	0
150	127	0.150095	0.0388436	53.8333	47.1667	0
151	60	0.156388	0.0391785	54.2	23.7333	0
152	47	0.15869	0.035315	54.5	17.5333	0
153	63	0.143284	0.0381273	54.8	25.1667	0
154	46	0.163682	0.0364959	55.1	17.2	0
155	58	0.127307	0.0294988	55.4333	22.7333	0
156	134	0.150302	0.0405775	55.8	49.5333	0
157	52	0.125178	0.0413808	56.1667	19.6667	0
158	51	0.156551	0.039053	56.5	19.3	0
159	138	0.143565	0.0381907	56.8333	50.7667	0
160	64	0.138167	0.0363309	57.2	25.6333	0
161	65	0.109974	0.0418276	57.6	26.0667	0
162	65	0.144318	0.0411309	57.9	26.0667	0
163	87	0.147863	0.0431551	58.2	35.3	0
164	75	0.141398	0.0432672	58.6	30.6667	0
165	63	0.128263	0.0509986	59.0333	25.1667	0
166	78	0.151493	0.0482024	59.4667	31.8667	0
167	82	0.150235	0.0497558	59.8333	33.4333	0
168	82	0.166062	0.0472932	60.2	33.4333	0
169	77	0.154287	0.045241	60.5667	31.4333	0
170	65	0.147688	0.0439097	61.0333	26.0667	0
171	79	0.141577	0.0473876	61.4333	32.2667	0
172	80	0.151106	0.0517025	61.8333	32.6667	0
173	78	0.16037	0.0445521	62.1667	31.8667	0
174	70	0.153287	0.0494986	62.5	28.4667	0
175	78	0.143426	0.0463107	62.8667	31.8667	7
176	86	0.135272	0.0516004	63.2667	34.9667	0
177	78	0.136305	0.0458163	63.7667	31.8667	7
178	84	0.154261	0.0459599	64.1333	34.2333	7
179	82	0.142987	0.0435077	64.5333	33.4333	7
180	64	0.152878	0.0520524	64.9	25.6333	0
181	85	0.15355	0.0466256	65.3333	34.6	7
182	65	0.165132	0.0463189	65.7667	26.0667	0
183	84	0.157213	0.0464015	66.2	34.2333	0
184	163	0.142519	0.0451111	66.6333	58.2	7
185	164	0.138615	0.0520939	67.0333	58.6	18
186	164	0.156687	0.0691322	67.3333	58.6	14
187	166	0.160037	0.0553547	67.7	59.4667	7
188	165	0.14198	0.0537497	68.0667	59.0333	7
189	163	0.166127	0.0570267	68.5	58.2	23
190	166	0.160718	0.0597604	68.9333	59.4667	16
191	165	0.174775	0.0729072	69.4	59.0333	33
192	165	0.164877	0.0665764	69.8	59.0333	21
193	166	0.152054	0.0570766	70.1667	59.4667	24
194	166	0.171932	0.0485897	70.5667	59.4667	15
195	163	0.162192	0.0400975	71.0667	58.2	7
196	82	0.170372	0.0434537	71.6	33.4333	0
197	171	0.157992	0.0484396	72.1333	61.4333	7
198	173	0.142871	0.0489557	72.6	62.1667	7
199	170	0.171162	0.0457262	73.0667	61.0333	14
200	172	0.177187	0.0456134	73.5333	61.8333	7
201	164	0.166698	0.0459116	74	58.6	17
202	164	0.170469	0.0402907	74.4333	58.6	7
203	182	0.176783	0.0355757	74.7333	65.7667	16
204	183	0.166179	0.0389077	75.2333	66.2	7
205	105	0.20815	0.033786	75.7	41.7	0
206	172	0.18383	0.0334635	76.2667	61.8333	7
207	182	0.195356	0.0377213	76.6667	65.7667	16
208	182	0.209454	0.0326003	77.1	65.7667	14
209	111	0.170376	0.0303502	77.6	43.3333	0
210	10	0.183869	0.0382405	78.2	7.33333	0
211	88	0.163729	0.0355534	78.8333	35.6333	0
212	2	0.181092	0.0371127	79.2	3.2	7
213	111	0.179043	0.0327307	79.4667	43.3333	0
214	5	0.140468	0.04528	79.7333	5.06667	8
215	5	0.149879	0.042918	80.0333	5.06667	17
216	5	0.123138	0.0482395	80.5333	5.06667	21
217	7	0.154393	0.0655765	80.9667	6.16667	32
218	7	0.138959	0.0652051	81.5333	6.16667	45
219	6	0.147407	0.0738894	82.1	5.53333	27
220	10	0.141669	0.0770195	82.5667	7.33333	44
221	9	0.13493	0.0701098	83.0333	7.03333	54
222	9	0.112979	0.0719244	83.7333	7.03333	67
223	9	0.13244	0.0858608	84.4	7.03333	44
224	9	0.143501	0.087921	84.9333	7.03333	40
225	12	0.132709	0.0800987	85.4333	7.9	40
226	9	0.14452	0.0574863	85.8333	7.03333	14
227	12	0.125333	0.0519241	86.1667	7.9	20
228	18	0.132272	0.0566183	86.5	9.3	27
229	19	0.143591	0.0548524	86.8	9.53333	23
230	18	0.154325	0.0544988	87.1667	9.3	20
231	14	0.130955	0.0503881	87.4667	8.26667	7
232	22	0.131235	0.051451	87.7333	10.3333	7
233	26	0.152679	0.0448207	87.9667	11.3333	15
234	18	0.161529	0.0426242	88.2333	9.3	0
235	25	0.176768	0.0497783	88.4333	11.0667	8
236	19	0.15854	0.0419112	88.6333	9.53333	0
237	29	0.159347	0.0480203	88.8667	12.0667	15
238	27	0.146806	0.0539902	89.1	11.5333	7
239	27	0.158898	0.0595002	89.3667	11.5333	7
240	30	0.168287	0.0592414	89.6333	12.4	7
241	28	0.182433	0.0628929	89.9	11.7333	7
242	28	0.184764	0.0617292	90.3	11.7333	7
243	36	0.179871	0.0642412	90.7667	14.2333	7
244	35	0.188621	0.0605777	91.0667	13.9667	7
245	30	0.166321	0.0729675	91.3333	12.4	7
246	30	0.17857	0.0632697	91.6333	12.4	7
247	33	0.182139	0.0590909	91.9333	13.4	16
248	35	0.17719	0.0666902	92.2333	13.9667	17
249	36	0.176968	0.0698064	92.5333	14.2333	17
250	35	0.186703	0.0745577	92.8	13.9667	13
251	35	0.198237	0.0699419	93.0333	13.9667	8
252	36	0.176018	0.0611549	93.3	14.2333	8
253	35	0.201593	0.0660931	93.5	13.9667	7
254	36	0.215428	0.0662367	93.7333	14.2333	7
255	36	0.19818	0.0668642	93.9667	14.2333	7
256	32	0.202007	0.0589467	94.1667	13.0667	7
257	41	0.207492	0.0658776	94.3333	15.8333	7
258	42	0.203415	0.0675915	94.5	16.1333	7
259	30	0.194175	0.0716298	94.7	12.4	0
260	31	0.180076	0.0621826	94.9	12.7333	0
261	35	0.163444	0.0659589	95.1	13.9667	0
262	35	0.183677	0.0688413	95.2667	13.9667	0
263	43	0.184644	0.0676887	95.4333	16.3667	0
264	43	0.169449	0.0570984	95.6333	16.3667	7
265	243	0.199914	0.0722127	95.8333	90.7667	7
266	245	0.179436	0.0625269	96.0333	91.3333	0
267	245	0.151856	0.0604035	96.2	91.3333	0
268	243	0.181698	0.0709615	96.4	90.7667	0
269	247	0.19571	0.0675274	96.5333	91.9333	0
270	243	0.164611	0.0601594	96.6667	90.7667	0
271	250	0.141409	0.0503511	96.8333	92.8	0
272	240	0.14596	0.0442027	97	89.6333	0
273	243	0.19978	0.0341856	97.2	90.7667	0
274	243	0.156878	0.0389448	97.4	90.7667	0
275	241	0.149077	0.0371626	97.6	89.9	0
276	250	0.146708	0.0306138	97.7667	92.8	0
277	241	0.163723	0.0292575	98	89.9	0
278	39	0.13847	0.0283509	98.1667	15.1667	0
279	25	0.130062	0.0260304	98.2667	11.0667	0
280	63	0.120692	0.0262802	98.3667	25.1667	0
281	159	0.119634	0.0245459	98.4333	56.8333	0
282	56	0.105203	0.0247633	98.5333	21.5333	0
283	215	0.143247	0.0255761	98.6333	80.0333	0
284	216	0.109102	0.0261833	98.7333	80.5333	0
285	248	0.0872598	0.0327482	98.9333	92.2333	0
286	244	0.113214	0.0346605	99.0667	91.0667	0
287	252	0.12304	0.0396935	99.2	93.3	0
288	263	0.123343	0.0400709	99.3333	95.4333	0
289	252	0.114872	0.0430136	99.5333	93.3	0
290	254	0.136718	0.0499505	99.7	93.7333	0
291	248	0.166709	0.0544257	99.8667	92.2333	0
292	267	0.169906	0.0584396	99.9667	96.2	0
293	254	0.158637	0.0529655	100.1	93.7333	0
294	255	0.156492	0.0554108	100.267	93.9667	0
295	268	0.169907	0.0629133	100.4	96.4	0
296	267	0.161516	0.0551066	100.533	96.2	0
297	265	0.179087	0.0535387	100.667	95.8333	0
298	263	0.198898	0.0497898	100.8	95.4333	0
299	261	0.156697	0.0593964	100.967	95.1	0
300	104	0.183065	0.055886	101.133	41.4	0
301	255	0.171933	0.0537026	101.333	93.9667	0
302	256	0.15847	0.053474	101.467	94.1667	0
303	256	0.164455	0.0464075	101.633	94.1667	0
304	248	0.156908	0.0495419	101.8	92.2333	0
305	248	0.151436	0.0609613	102	92.2333	0
306	266	0.151535	0.0467101	102.167	96.0333	0
307	259	0.171852	0.0536123	102.333	94.7	0
308	265	0.147227	0.0466347	102.5	95.8333	0
309	250	0.153221	0.0470815	102.7	92.8	0
310	261	0.158245	0.0590213	102.867	95.1	0
311	251	0.165033	0.051822	103.033	93.0333	0
312	249	0.164953	0.0513063	103.2	92.5333	0
313	259	0.139158	0.0527839	103.4	94.7	0
314	114	0.147365	0.0433632	103.567	44.1	0
315	43	0.159818	0.0457424	103.733	16.3667	0
316	295	0.131557	0.0431715	103.867	100.4	0
317	263	0.10364	0.0396691	104.033	95.4333	0
318	37	0.115556	0.0420324	104.233	14.5333	0
319	45	0.14771	0.0407256	104.367	16.9	0
320	97	0.103646	0.0424566	104.533	39.2	0
321	290	0.11746	0.0391465	104.7	99.7	0
322	294	0.165917	0.0449099	104.833	100.267	0
323	78	0.146872	0.038001	105	31.8667	0
324	65	0.143009	0.0439065	105.167	26.0667	0
325	254	0.139292	0.04174	105.367	93.7333	0
326	41	0.137992	0.0467406	105.567	15.8333	0
327	36	0.142326	0.0485543	105.733	14.2333	0
328	54	0.135405	0.0412563	105.933	20.5667	0
329	296	0.134341	0.0431565	106.167	100.533	0
330	101	0.13391	0.0377432	106.4	40.5	0
331	76	0.132276	0.0399176	106.633	31.0333	0
332	184	0.141081	0.0351496	106.867	66.6333	0
333	76	0.143482	0.0395696	107.067	31.0333	0
334	71	0.158598	0.0446895	107.233	28.9667	8
335	72	0.142617	0.0357797	107.433	29.4333	20
336	186	0.14811	0.0383779	107.6	67.3333	0
337	135	0.13678	0.0447188	107.767	49.8667	0
338	67	0.152784	0.0377762	107.933	27.0333	0
339	307	0.152538	0.038501	108.1	102.333	0
340	34	0.140886	0.041197	108.3	13.7	0
341	75	0.159189	0.0417886	108.5	30.6667	7
342	309	0.156689	0.0434639	108.667	102.7	0
343	59	0.16584	0.0448939	108.833	23.2	0
344	75	0.165012	0.048122	108.967	30.6667	17
345	75	0.154193	0.0515133	109.167	30.6667	7
346	76	0.139388	0.0507276	109.367	31.0333	15
347	326	0.162184	0.0471275	109.567	105.567	0
348	324	0.141178	0.0445744	109.767	105.167	0
349	326	0.145006	0.0484289	109.967	105.567	0
350	76	0.142415	0.0457795	110.167	31.0333	7
351	78	0.139507	0.0482048	110.367	31.8667	7
352	76	0.152533	0.0445961	110.567	31.0333	0
353	77	0.15129	0.0438793	110.767	31.4333	7
354	80	0.130276	0.0437976	110.967	32.6667	15
355	324	0.156484	0.0395158	111.133	105.167	0
356	318	0.152588	0.0426423	111.3	104.233	0
357	76	0.146622	0.0442149	111.467	31.0333	0
358	77	0.149942	0.048108	111.633	31.4333	0
359	69	0.145137	0.0425716	111.8	28	0
360	322	0.137575	0.0477042	112	104.833	0
361	86	0.154315	0.0416422	112.233	34.9667	17
362	89	0.134661	0.0475847	112.433	36.0667	7
363	85	0.133821	0.0441819	112.633	34.6	24
364	87	0.122475	0.049951	112.833	35.3	21
365	87	0.144719	0.0436073	113.033	35.3	31
366	88	0.138434	0.0503274	113.233	35.6333	40
367	89	0.141291	0.0469473	113.467	36.0667	31
368	87	0.137134	0.052139	113.7	35.3	17
369	90	0.132563	0.0513369	113.967	36.4667	33
370	94	0.139512	0.051153	114.233	38.1	16
371	90	0.145314	0.0553931	114.5	36.4667	16
372	90	0.119434	0.0476324	114.767	36.4667	7
373	93	0.14619	0.0613186	115	37.7333	32
374	95	0.165609	0.0501315	115.2	38.4667	22
375	94	0.148632	0.0531853	115.367	38.1	31
376	101	0.15739	0.0545023	115.6	40.5	7
377	95	0.173805	0.0577244	115.767	38.4667	24
378	28	0.154549	0.0497843	116	11.7333	0
379	101	0.16287	0.054738	116.2	40.5	7
380	343	0.158249	0.0491262	116.4	108.833	0
381	326	0.168809	0.049159	116.6	105.567	0
382	101	0.15192	0.0592762	116.833	40.5	19
383	100	0.140128	0.0535278	117.067	40.1667	15
384	100	0.139414	0.0470811	117.3	40.1667	17
385	100	0.150161	0.0552999	117.567	40.1667	21
386	100	0.168978	0.0507557	117.767	40.1667	16
387	106	0.128698	0.0440172	118	41.9667	7
388	106	0.125674	0.0563857	118.2	41.9667	7
389	107	0.136156	0.0460169	118.433	42.2333	8
390	111	0.153898	0.0465479	118.6	43.3333	7
391	109	0.139191	0.0480735	118.8	42.8	16
392	109	0.128769	0.0467122	119	42.8	17
393	112	0.153597	0.0578755	119.233	43.6333	8
394	111	0.175477	0.0530781	119.4	43.3333	17
395	111	0.142084	0.0527217	119.633	43.3333	16
396	111	0.151332	0.0447367	119.867	43.3333	7
397	113	0.123485	0.0454381	120.1	43.8667	7
398	111	0.146348	0.0492941	120.3	43.3333	7
399	113	0.139138	0.046553	120.567	43.8667	7
400	111	0.138931	0.0457967	120.867	43.3333	7
401	267	0.138048	0.0420698	121.133	96.2	0
402	112	0.162246	0.0408085	121.433	43.6333	18
403	114	0.158727	0.0411576	121.7	44.1	7
404	117	0.134572	0.0356104	121.933	44.7	7
405	111	0.155118	0.0332998	122.167	43.3333	7
406	273	0.176499	0.0353111	122.4	97.2	0
407	111	0.144338	0.0362081	122.6	43.3333	7
408	121	0.16328	0.0392702	122.8	45.6	14
409	124	0.172919	0.0373449	122.967	46.3667	15
410	127	0.176264	0.0469989	123.1	47.1667	19
411	123	0.123967	0.033116	123.267	46.1333	21
412	118	0.170022	0.0325133	123.467	44.9333	7
413	123	0.142094	0.0345705	123.767	46.1333	19
414	125	0.143638	0.0333622	124.1	46.6	20
415	125	0.115188	0.0450987	124.567	46.6	24
416	127	0.156374	0.0419181	125.133	47.1667	29
417	135	0.113159	0.0400993	125.767	49.8667	7
418	129	0.148167	0.0482622	126.167	47.9667	23
419	132	0.115686	0.0365776	126.633	48.9333	31
420	132	0.183353	0.0504707	126.933	48.9333	31
421	121	0.154603	0.0365857	127.3	45.6	0
422	129	0.140319	0.0387487	127.633	47.9667	0
423	144	0.155636	0.0447771	127.933	52.2333	7
424	135	0.151186	0.0423211	128.233	49.8667	16
425	132	0.143672	0.0418799	128.533	48.9333	7
426	137	0.166528	0.0506148	128.8	50.4667	15
427	137	0.153743	0.0350344	129.1	50.4667	0
428	144	0.144226	0.0426573	129.433	52.2333	16
429	146	0.163413	0.0455339	129.733	52.7667	15
430	149	0.180204	0.0392547	129.967	53.5667	7
431	147	0.164813	0.0403377	130.2	53.0667	16
432	140	0.149304	0.0469552	130.467	51.2667	7
433	148	0.146064	0.0477109	130.767	53.3333	7
434	149	0.143293	0.0551638	131.1	53.5667	15
435	151	0.145544	0.0458583	131.5	54.2	7
436	151	0.164006	0.0528459	131.9	54.2	7
437	151	0.130432	0.0595333	132.333	54.2	7
438	156	0.147741	0.0495223	132.8	55.8	17
439	156	0.134714	0.0642016	133.2	55.8	26
440	154	0.175228	0.06272	133.533	55.1	15
441	159	0.124535	0.0806473	133.933	56.8333	43
442	159	0.121632	0.0891332	134.267	56.8333	69
443	158	0.113753	0.0895136	134.7	56.5	42
444	159	0.144578	0.0964588	135	56.8333	45
445	161	0.140519	0.0777691	135.367	57.6	44
446	160	0.140742	0.0671207	135.767	57.2	39
447	159	0.152002	0.0723552	136.1	56.8333	26
448	161	0.140726	0.069507	136.567	57.6	33
449	161	0.128329	0.0727526	136.967	57.6	30
450	172	0.145416	0.0607754	137.367	61.8333	30
451	172	0.180231	0.0599264	137.733	61.8333	34
452	173	0.165201	0.0553255	138.1	62.1667	29
453	172	0.163771	0.0614245	138.467	61.8333	30
454	176	0.135682	0.0656677	138.9	63.2667	34
455	176	0.143529	0.0639871	139.367	63.2667	30
456	174	0.166469	0.0594635	139.767	62.5	27
457	176	0.132482	0.0612054	140.133	63.2667	24
458	178	0.153813	0.0595859	140.567	64.1333	26
459	180	0.149689	0.0603122	140.933	64.9	29
460	190	0.171194	0.0687642	141.3	68.9333	22
461	191	0.17803	0.0729572	141.667	69.4	24
462	191	0.178083	0.0667292	141.967	69.4	28
463	191	0.179093	0.0634234	142.267	69.4	25
464	443	0.178634	0.0630368	142.6	134.7	7
465	187	0.169458	0.0684977	142.933	67.7	26
466	195	0.154149	0.0647956	143.233	71.0667	18
467	187	0.175132	0.0632822	143.567	67.7	26
468	191	0.174254	0.0587463	143.9	69.4	7
469	191	0.17283	0.0667613	144.267	69.4	22
470	188	0.151729	0.0610157	144.567	68.0667	32
471	191	0.151223	0.0609166	144.867	69.4	21
472	187	0.14398	0.0511757	145.167	67.7	7
473	191	0.145138	0.0567225	145.433	69.4	26
474	190	0.145191	0.0612963	145.7	68.9333	21
475	191	0.157352	0.0590859	146	69.4	24
476	193	0.15238	0.0524317	146.3	70.1667	19
477	192	0.176552	0.0559278	146.533	69.8	25
478	194	0.17139	0.0531695	146.733	70.5667	23
479	195	0.170468	0.0582416	146.933	71.0667	27
480	459	0.166386	0.0565798	147.167	140.933	7
481	194	0.178819	0.0651702	147.4	70.5667	18
482	194	0.196849	0.0694911	147.633	70.5667	29
483	460	0.184517	0.0723533	147.867	141.3	7
484	463	0.182414	0.0721653	148.133	142.267	7
485	461	0.193763	0.0756221	148.433	141.667	8
486	461	0.244511	0.0926358	148.767	141.667	7
487	461	0.237128	0.0790081	149.067	141.667	0
488	463	0.171023	0.0618227	149.3	142.267	7
489	467	0.151434	0.0814195	149.7	143.567	13
490	466	0.171683	0.0580814	150.1	143.233	20
491	204	0.125605	0.0561133	150.567	75.2333	23
492	201	0.125938	0.0670184	151.067	74	25
493	209	0.159747	0.0909257	151.6	77.6	23
494	207	0.174806	0.0981093	152.2	76.6667	31
495	207	0.161445	0.106987	152.667	76.6667	33
496	207	0.157975	0.0967992	153.233	76.6667	32
497	207	0.191978	0.107576	154.133	76.6667	43
498	208	0.157148	0.145359	154.8	77.1	35
499	208	0.220208	0.126922	155.2	77.1	35
500	208	0.185149	0.1266	155.567	77.1	30
501	211	0.184596	0.098728	155.9	78.8333	37
502	211	0.202249	0.107863	156.133	78.8333	30
503	212	0.141066	0.0908635	156.3	79.2	34
504	211	0.197434	0.0743721	156.367	78.8333	28
505	211	0.198443	0.0745354	156.433	78.8333	24
506	212	0.160388	0.0709335	156.567	79.2	16
507	212	0.162884	0.0659002	156.7	79.2	15
508	212	0.134563	0.0672014	156.867	79.2	17
509	215	0.123026	0.0730153	157.167	80.0333	21
510	217	0.183839	0.0735446	157.533	80.9667	27
511	218	0.125821	0.0851886	158.167	81.5333	48
512	219	0.127037	0.0890474	158.667	82.1	55
513	221	0.140335	0.0958512	159.167	83.0333	94
514	223	0.0960274	0.109982	159.667	84.4	102
515	224	0.131176	0.113089	160.067	84.9333	132
516	224	0.152584	0.113939	160.367	84.9333	100
517	224	0.139565	0.0979531	160.633	84.9333	81
518	226	0.111111	0.0821406	160.967	85.8333	54
519	22	0.124715	0.0859997	161.3	10.3333	65
520	22	0.139779	0.0897135	161.567	10.3333	59
521	28	0.148714	0.0805299	161.833	11.7333	59
522	30	0.146067	0.0965044	162.1	12.4	41
523	23	0.148807	0.0929738	162.367	10.6333	72
524	28	0.124182	0.0864321	162.667	11.7333	69
525	30	0.133247	0.103215	163.033	12.4	61
526	32	0.157226	0.0934701	163.4	13.0667	72
527	30	0.169368	0.101282	163.8	12.4	52
528	35	0.154518	0.107542	164.167	13.9667	71
529	34	0.149733	0.106072	164.5	13.7	82
530	34	0.158548	0.107142	164.833	13.7	78
531	37	0.142225	0.106264	165.133	14.5333	66
532	38	0.162579	0.103878	165.433	14.8667	68
533	33	0.168119	0.102092	165.733	13.4	43
534	37	0.174796	0.104	166.033	14.5333	70
535	40	0.150248	0.110361	166.333	15.4667	87
536	41	0.155384	0.115226	166.7	15.8333	105
537	41	0.150701	0.127474	167	15.8333	141
538	42	0.162401	0.136236	167.333	16.1333	116
539	43	0.17289	0.12736	167.6	16.3667	97
540	44	0.165911	0.113966	167.867	16.6333	89
541	45	0.167837	0.118613	168.133	16.9	96
542	46	0.167941	0.0894343	168.433	17.2	98
543	46	0.145766	0.0861225	168.733	17.2	80
544	49	0.137249	0.0761016	169.067	18.4333	62
545	50	0.109295	0.075957	169.433	18.9333	69
546	50	0.120692	0.0859418	169.733	18.9333	87
547	51	0.131941	0.0882913	170.033	19.3	80
548	51	0.126791	0.0853253	170.4	19.3	68
549	54	0.11179	0.0953715	170.8	20.5667	67
550	54	0.134873	0.086719	171.167	20.5667	88
551	55	0.146979	0.094971	171.433	21	102
552	57	0.150409	0.114183	171.833	22.2	97
553	57	0.135611	0.112373	172.233	22.2	116
554	57	0.15081	0.10278	172.667	22.2	84
555	59	0.13333	0.100662	173.067	23.2	91
556	59	0.124193	0.08903	173.5	23.2	82
557	59	0.154005	0.0958228	173.9	23.2	62
558	62	0.121628	0.10606	174.333	24.6667	81
559	62	0.150371	0.0988665	174.733	24.6667	84
560	62	0.154277	0.0931559	175.133	24.6667	74
561	65	0.137316	0.0927061	175.533	26.0667	88
562	67	0.159249	0.101716	175.867	27.0333	91
