657	530	0.104344	0.0533935	324.4	276.3	7
658	136	0.121284	0.0449218	324.667	57.6667	7
659	516	0.146253	0.0557723	324.9	273.3	7
660	481	0.0959151	0.0449943	325.133	266.733	7
661	120	0.12725	0.0523655	325.3	52.5	7
662	457	0.122148	0.0474106	325.533	262.733	7
663	558	0.121034	0.0480579	325.8	282.267	7
664	480	0.108351	0.0567365	326.067	266.567	7
665	196	0.138727	0.0557408	326.3	95.4667	30
666	208	0.121123	0.0556282	326.533	100.667	8
667	265	0.123902	0.0626836	326.733	126.4	7
668	555	0.134798	0.0597396	326.967	281.367	7
669	197	0.122652	0.0504026	327.2	96.2	17
670	516	0.105966	0.0639855	327.433	273.3	7
671	516	0.143558	0.06149	327.6	273.3	9
672	481	0.139487	0.068262	327.767	266.733	8
673	512	0.130896	0.063509	327.933	272.533	8
674	480	0.131163	0.0701427	328.133	266.567	8
675	519	0.132648	0.0666321	328.3	273.9	8
676	242	0.117312	0.0671969	328.467	112.733	7
677	238	0.135521	0.0719388	328.633	110.433	9
678	265	0.159207	0.0840157	328.8	126.4	7
679	199	0.140545	0.0780306	328.933	97.3333	11
680	201	0.136136	0.0794283	329.067	98.1	11
681	525	0.146131	0.0786096	329.2	275.4	9
682	523	0.140376	0.0788968	329.333	274.667	9
683	55	0.140948	0.0927201	329.467	34.3	7
684	202	0.162053	0.0950149	329.567	98.4667	14
685	523	0.141205	0.0831504	329.7	274.667	9
686	202	0.156247	0.0811775	329.8	98.4667	13
687	138	0.150827	0.0795716	329.933	57.6667	8
688	477	0.134892	0.0889211	330.033	266.033	9
689	519	0.148799	0.0968492	330.167	273.9	7
690	521	0.139358	0.085981	330.3	274.267	9
691	520	0.136868	0.095419	330.433	274.1	7
692	238	0.155404	0.0899066	330.533	110.433	10
693	518	0.167796	0.0929081	330.633	273.7	9
694	554	0.164676	0.0967361	330.733	281.033	7
695	138	0.158255	0.0959641	330.833	58.6667	9
696	568	0.156859	0.0859758	330.967	287.533	9
697	554	0.149379	0.0839966	331.067	281.033	9
698	518	0.145127	0.0891512	331.2	273.7	9
699	553	0.147428	0.0891492	331.3	280.8	9
700	478	0.164653	0.0848837	331.433	266.233	10
701	206	0.149148	0.082243	331.6	99.9	18
702	135	0.130248	0.0815985	331.8	57.2667	9
703	477	0.150077	0.0880207	331.967	266.033	8
704	484	0.154427	0.085976	332.167	267.233	9
705	223	0.152104	0.0791738	332.367	105.867	9
706	206	0.138626	0.0837035	332.6	99.9	15
707	207	0.159961	0.0833831	332.833	100.3	32
708	149	0.141822	0.0710829	333.033	63	9
709	549	0.144553	0.071371	333.3	279.8	10
710	525	0.131885	0.0781897	333.567	275.033	10
711	551	0.168596	0.0793862	333.8	280.267	8
712	555	0.144877	0.0706688	334.067	281.367	9
713	480	0.163274	0.0842396	334.3	266.567	9
714	207	0.15911	0.0784702	334.5	100.3	12
715	238	0.157858	0.0837275	334.667	110.433	8
716	206	0.155824	0.0820878	334.833	99.9	10
717	514	0.155347	0.0806081	335	272.9	8
718	476	0.132925	0.0880064	335.2	265.867	9
719	265	0.155832	0.0900784	335.367	126.4	8
720	477	0.160448	0.100187	335.5	266.033	9
721	478	0.153008	0.0958858	335.667	266.233	9
722	517	0.15205	0.0845762	335.833	273.5	9
723	480	0.155032	0.0977783	336	266.567	9
724	550	0.158632	0.0871254	336.133	280	9
725	97	0.167139	0.0912159	336.267	46.8333	9
726	477	0.170063	0.090613	336.433	266.033	9
727	551	0.148853	0.0871195	336.633	280.267	9
728	530	0.152688	0.085967	336.867	275.933	10
729	478	0.157246	0.102703	337.1	266.233	9
730	484	0.159404	0.0994548	337.333	267.233	8
731	525	0.179458	0.0858989	337.6	275.033	9
732	560	0.174634	0.0852893	337.833	282.967	8
733	483	0.169201	0.0845476	338.1	267.067	7
734	522	0.144821	0.0827611	338.4	274.467	9
735	474	0.165728	0.0803857	338.733	265.567	7
736	522	0.173788	0.0748841	339.067	274.467	9
737	474	0.151411	0.0832346	339.367	265.567	7
738	522	0.141705	0.0754323	339.633	274.467	9
739	560	0.143235	0.0744741	339.933	282.967	9
740	513	0.170583	0.077354	340.333	272.733	9
741	225	0.140642	0.0714438	340.767	106.633	30
742	257	0.165419	0.0708715	341.167	123.6	9
743	524	0.147115	0.0723972	341.533	274.867	9
744	224	0.122894	0.0660859	341.9	107	43
745	246	0.146496	0.0680865	342.267	113.933	17
746	238	0.144991	0.0671078	342.633	110.433	13
747	234	0.158056	0.0675896	342.967	109.333	19
748	240	0.144311	0.0730351	343.333	111.033	14
749	237	0.164577	0.0728001	343.633	110.167	16
750	481	0.149084	0.0774736	343.933	266.733	8
751	233	0.157664	0.0724598	344.2	109.033	51
752	234	0.158215	0.0775821	344.467	109.333	53
753	235	0.159349	0.0823971	344.767	109.6	56
754	236	0.147037	0.0883647	345.067	109.9	52
755	238	0.153107	0.0846184	345.367	110.433	45
756	239	0.142375	0.0957109	345.667	110.733	61
757	238	0.156482	0.0961012	345.9	110.433	31
758	241	0.161932	0.0862496	346.1	111.4	70
759	241	0.143827	0.0891282	346.3	111.4	83
760	241	0.155819	0.0958845	346.5	111.4	86
761	242	0.146601	0.091515	346.733	111.833	99
762	241	0.151423	0.0862206	347	112.333	120
763	244	0.154474	0.0812762	347.267	112.733	90
764	245	0.144144	0.0795404	347.5	113.3	63
765	245	0.142037	0.0760955	347.8	113.3	86
766	246	0.154325	0.0820312	348.133	113.933	77
767	246	0.141961	0.0824478	348.5	113.933	80
768	247	0.148972	0.0898367	348.967	114.767	59
769	247	0.148737	0.0883381	349.5	114.767	60
770	248	0.161579	0.0929975	350.067	115.767	39
771	248	0.171577	0.0774962	350.633	115.767	37
772	249	0.174684	0.0846467	351.2	116.733	26
773	249	0.164578	0.0840204	351.867	116.733	34
774	249	0.184779	0.0809205	352.433	116.733	14
775	250	0.177229	0.0818755	353.033	117.7	22
776	515	0.172633	0.08576	353.667	273.1	7
777	253	0.173254	0.0771189	354.267	120.167	12
778	475	0.171501	0.0830776	354.9	265.733	9
779	266	0.17653	0.0907286	355.367	126.733	8
780	253	0.200614	0.0972572	355.833	120.167	27
781	254	0.179003	0.0903427	356.267	120.8	32
782	254	0.17678	0.098205	356.767	120.8	41
783	254	0.181189	0.105671	357.3	120.8	47
784	255	0.209117	0.0970687	357.7	121.433	54
785	256	0.176526	0.117233	358.067	122.1	70
786	256	0.198002	0.108801	358.5	122.1	72
787	257	0.208486	0.119779	358.867	122.633	80
788	258	0.211557	0.125338	359.333	123.167	77
789	259	0.20613	0.13309	359.767	123.6	70
790	260	0.202454	0.135483	360.2	124.033	77
791	261	0.191993	0.147091	360.567	124.433	114
792	261	0.183899	0.14813	361.033	124.433	139
793	262	0.196745	0.145173	361.467	124.8	149
794	263	0.191033	0.157258	361.867	125.167	133
795	264	0.194658	0.166788	362.233	125.533	168
796	268	0.216837	0.193969	362.6	126.733	197
797	269	0.235063	0.205635	362.9	127.1	218
798	269	0.242733	0.213513	363.2	127.1	217
799	270	0.247257	0.247967	363.5	127.467	313
800	270	0.239417	0.253221	363.867	127.467	384
801	271	0.256423	0.295614	364.233	127.833	411
802	272	0.28097	0.306502	364.567	128.2	503
803	273	0.288868	0.349008	365	128.567	488
804	274	0.326655	0.355226	365.4	128.933	485
805	275	0.335775	0.368978	365.833	129.3	459
806	276	0.373599	0.366529	366.3	129.667	438
807	277	0.347088	0.355106	366.767	130	399
808	277	0.366362	0.349124	367.2	130	364
809	279	0.328816	0.337087	367.667	130.733	341
810	280	0.346579	0.312242	368.033	131.067	340
811	281	0.319049	0.288674	368.433	131.4	285
812	282	0.296817	0.283482	368.8	131.733	309
813	283	0.294245	0.277834	369.233	132.1	290
814	284	0.293394	0.252795	369.567	132.467	245
815	285	0.252325	0.215665	369.9	132.8	223
816	286	0.211616	0.175191	370.2	133.067	178
817	287	0.182751	0.140316	370.533	133.367	181
818	287	0.154025	0.165667	370.9	133.367	214
819	288	0.171678	0.15571	371.233	133.633	217
820	289	0.146195	0.221485	371.5	133.933	349
821	290	0.143698	0.170329	371.767	134.2	251
822	291	0.131637	0.207623	372.1	134.533	280
823	292	0.132129	0.150628	372.4	134.867	178
824	293	0.125628	0.139875	372.667	135.3	217
825	294	0.0934294	0.17213	373.3	136.3	303
826	295	0.103086	0.166073	374.5	138.867	288
827	296	0.156108	0.173238	376.467	140.467	269
828	297	0.146141	0.222721	378.4	143.033	290
829	298	0.182519	0.187895	380.333	145.867	237
830	299	0.162568	0.146149	382.333	148.267	164
831	300	0.147163	0.173909	384	150.333	194
832	301	0.132481	0.156521	385.367	152.433	205
833	301	0.144764	0.17784	386.933	152.433	254
834	302	0.130678	0.24847	388.467	154.133	404
835	303	0.141274	0.167175	389.967	155.6	266
836	303	0.131748	0.12115	391.7	155.6	160
837	304	0.13085	0.101768	393.3	157.067	112
838	304	0.157657	0.11533	394.567	157.067	118
839	307	0.154348	0.121594	396.233	161.167	138
840	308	0.130685	0.174617	397.8	162.267	203
841	308	0.124573	0.12132	399.267	162.267	142
842	309	0.152542	0.11489	400.367	163.367	115
843	309	0.164047	0.0763152	401.467	163.367	87
844	311	0.178281	0.0826819	402.3	165.467	94
845	311	0.145764	0.0706188	403	165.467	69
846	311	0.110336	0.060899	403.6	165.467	66
847	311	0.147413	0.0512559	404.067	165.467	43
848	310	0.144205	0.0634212	404.467	166.767	47
849	310	0.124312	0.0643662	404.967	166.767	44
850	311	0.137294	0.0572351	405.433	167.867	43
851	311	0.151376	0.0630975	405.867	167.867	44
852	311	0.139361	0.0637909	406.4	167.867	52
853	312	0.140477	0.0543661	406.933	168.9	42
854	312	0.150193	0.0629976	407.6	168.9	47
855	313	0.158749	0.0396648	408.167	169.7	33
856	313	0.161724	0.041096	408.6	169.7	32
857	314	0.171452	0.0356076	409.1	171.133	30
858	314	0.127358	0.0506872	409.667	171.133	21
859	316	0.136568	0.0400549	410.233	171.133	27
860	315	0.152466	0.0398503	410.567	172.733	25
861	315	0.117545	0.0459353	411.1	172.733	26
862	315	0.214439	0.0391993	411.333	172.733	26
863	314	0.115857	0.0306034	411.833	171.133	17
864	315	0.140774	0.0430421	412.2	172.733	24
865	317	0.143096	0.0337916	412.6	172.733	22
866	315	0.14002	0.0393084	413.067	172.733	24
867	315	0.137951	0.0275565	414.233	172.733	30
868	318	0.274317	0.0268914	415.267	174.467	22
869	320	0.187	0.0265547	416.333	177	22
870	320	0.168994	0.0247704	417.3	177	17
871	320	0.158865	0.0444225	418.3	177	26
872	320	0.213528	0.0325178	418.933	177	25
873	321	0.149545	0.034069	419.833	179.267	34
874	322	0.122333	0.0470485	420.633	179.533	41
875	322	0.154605	0.0342376	421.233	179.533	38
876	322	0.190155	0.0425769	421.733	179.533	37
877	323	0.142176	0.0364009	422.4	180.8	27
878	323	0.218558	0.038147	422.767	180.8	27
879	322	0.115696	0.0353535	423.5	182.2	21
880	323	0.267841	0.0289736	423.667	180.8	23
881	324	0.0965933	0.0299008	424.367	182.2	27
882	322	0.264968	0.0265092	424.567	182.2	16
883	325	0.145024	0.0464822	425	183	23
884	325	0.302334	0.0315651	425.167	183	20
885	323	0.170364	0.0426054	425.633	180.8	15
886	325	0.159567	0.0296897	426.267	183	16
887	327	0.112162	0.0456398	426.967	185.1	16
888	327	0.179197	0.0503851	427.3	185.1	20
889	327	0.105342	0.069549	427.8	185.1	21
890	329	0.188175	0.0719277	428.4	186.833	27
891	333	0.175701	0.0874011	428.967	189.933	57
892	333	0.190999	0.10179	429.8	189.933	63
893	331	0.155088	0.121718	430.7	188.567	98
894	334	0.160737	0.138659	431.467	190.6	135
895	334	0.173908	0.159822	432.033	190.6	172
896	335	0.196063	0.150797	432.6	191.2	157
897	335	0.200335	0.149291	433.1	191.2	157
898	337	0.186445	0.161531	433.633	192.4	141
899	337	0.216583	0.156994	434.033	192.4	137
900	338	0.216773	0.163595	434.4	193.067	128
901	340	0.228008	0.153051	434.733	194.433	134
902	340	0.196974	0.16061	435.2	194.433	156
903	341	0.196423	0.168675	435.6	194.967	142
904	342	0.158328	0.156203	436	195.467	158
905	343	0.172037	0.161123	436.333	195.967	158
906	344	0.145529	0.13098	436.633	196.4	130
907	345	0.177158	0.145237	436.867	196.833	130
908	347	0.159276	0.116399	437.1	197.533	124
909	349	0.141283	0.122404	437.433	198.533	143
910	351	0.140951	0.101911	437.9	200.1	133
911	351	0.116773	0.179973	438.333	200.1	169
912	352	0.111929	0.118006	439.1	202.1	123
913	352	0.171547	0.12169	439.867	202.1	98
914	353	0.16046	0.124855	440.867	204.733	103
915	354	0.160057	0.141231	441.967	206.733	120
916	354	0.145209	0.155743	443.133	206.733	192
917	355	0.15188	0.18492	444.433	209.2	268
918	356	0.162193	0.179272	445.333	210.6	212
919	357	0.159795	0.202426	446.2	211.6	207
920	358	0.160385	0.157704	447.067	212.533	221
921	359	0.178415	0.160689	447.7	213.533	166
922	4	0.175578	0.147447	448.333	5.9	134
923	360	0.16094	0.137566	448.933	214.367	136
924	362	0.142673	0.166254	449.567	215.867	172
925	363	0.168859	0.20485	450.267	216.567	247
926	364	0.177687	0.201935	450.933	217.333	244
927	365	0.154584	0.174832	451.8	218.1	256
928	366	0.15134	0.169007	452.5	218.733	259
929	367	0.168464	0.168306	453.133	219.467	255
930	368	0.17064	0.162545	453.833	220.133	237
931	369	0.15383	0.195277	454.533	220.967	305
932	370	0.154123	0.181899	455.333	221.8	222
933	371	0.171982	0.215012	456.033	222.733	293
934	372	0.174638	0.181526	456.7	223.533	234
935	373	0.175173	0.175717	457.4	224.3	198
936	374	0.170467	0.18351	458.267	225.133	219
937	375	0.176408	0.165424	459.1	226	195
938	376	0.162229	0.164287	460.033	226.833	156
939	377	0.165877	0.154402	460.767	227.733	176
940	378	0.14568	0.137518	461.5	228.467	129
941	379	0.146623	0.128347	462.233	229.233	130
942	381	0.1514	0.125933	462.867	230.433	126
943	382	0.128283	0.130106	463.6	231.267	151
944	383	0.139802	0.124918	464.133	231.9	165
945	383	0.138997	0.115316	464.633	231.9	169
946	384	0.144291	0.147993	465.1	232.567	214
947	385	0.140708	0.148517	465.567	233.2	202
948	386	0.128659	0.142741	466.033	233.833	174
949	387	0.13556	0.156195	466.7	234.4	242
950	388	0.128047	0.157925	467.467	235.5	218
951	34	0.134654	0.151495	468.067	24.3333	198
952	35	0.130483	0.143047	468.8	24.9	242
953	36	0.137625	0.151831	469.533	25.5	339
954	37	0.137618	0.171139	470.233	26.0667	352
955	38	0.136117	0.144344	470.867	26.6667	277
956	39	0.129923	0.138322	471.567	27.1333	269
957	397	0.150947	0.160943	472.167	240.867	371
958	398	0.146051	0.14668	472.833	241.267	297
959	42	0.143789	0.107958	473.367	28.4	214
960	44	0.143655	0.117812	473.867	29.2	259
961	44	0.16066	0.14191	474.267	29.2	269
962	45	0.154101	0.137561	474.733	29.5333	239
963	47	0.155883	0.13238	475.2	30.3	260
964	47	0.147084	0.127881	475.633	30.3	230
965	49	0.142476	0.131254	476.033	31	240
966	49	0.164727	0.126102	476.467	31	239
967	50	0.159503	0.126079	476.9	31.3333	237
968	52	0.156512	0.133562	477.3	32	226
969	53	0.148704	0.121356	477.767	32.4333	212
970	53	0.135169	0.120769	478.267	32.4333	207
971	55	0.146054	0.124942	478.833	33.4	208
972	55	0.171732	0.120656	479.233	33.4	188
973	56	0.139675	0.117436	479.733	33.8333	230
974	57	0.15483	0.132747	480.1	34.3	208
975	58	0.158485	0.0882413	480.4	34.7333	153
976	58	0.145732	0.100317	480.8	34.7333	164
977	59	0.154731	0.094256	481.2	35.2	155
978	59	0.15572	0.0894606	481.533	35.2	112
979	60	0.16703	0.0957473	481.833	35.6	126
980	61	0.169161	0.0841914	482.167	35.9667	120
981	62	0.168654	0.0872078	482.467	36.3333	82
982	62	0.15919	0.0911987	482.8	36.3333	137
983	70	0.160585	0.0822318	483.133	39.3333	19
984	64	0.148686	0.0905714	483.4	36.9667	99
985	71	0.160422	0.0868275	483.7	39.1	28
986	65	0.162447	0.086185	484	37.3333	133
987	66	0.178699	0.0981778	484.333	37.6667	174
988	67	0.169785	0.0954578	484.6	37.9667	146
989	68	0.168029	0.0904141	484.933	38.2667	122
990	69	0.17185	0.0947942	485.2	38.5333	123
991	70	0.177802	0.0933116	485.533	38.8333	118
992	71	0.173706	0.09757	485.833	39.1	112
993	72	0.175494	0.0934701	486.167	39.3333	126
994	73	0.170337	0.0900654	486.533	39.5667	107
995	75	0.168482	0.0929362	486.9	40.0333	118
996	76	0.179857	0.0968687	487.3	40.2667	133
997	76	0.189489	0.106884	487.7	40.6667	91
998	79	0.181857	0.0959442	488.033	40.8667	110
999	78	0.192423	0.112515	488.4	41.1	72
1000	79	0.192763	0.105688	488.767	41.3333	51
1001	83	0.188581	0.0989787	489.1	41.8667	108
1002	84	0.20013	0.100952	489.5	42.1333	119
1003	85	0.176979	0.0943031	489.867	42.3667	124
1004	86	0.190869	0.110663	490.2	42.7	124
1005	87	0.17464	0.0932147	490.533	43	124
1006	87	0.169448	0.0993304	490.933	43	128
1007	89	0.200352	0.112422	491.3	43.6333	142
1008	90	0.218628	0.116037	491.667	44	118
1009	91	0.19341	0.112474	492.067	44.3667	141
1010	92	0.210315	0.104838	492.4	44.7	128
1011	93	0.210328	0.109737	492.8	45.0333	153
1012	93	0.190187	0.101633	493.167	45.0333	106
1013	94	0.182152	0.100127	493.5	45.4	100
1014	95	0.202413	0.0998629	493.833	45.7667	126
1015	96	0.195597	0.103305	494.2	46.0667	120
1016	97	0.186383	0.115073	494.567	46.3333	104
1017	98	0.214716	0.113335	494.833	46.5667	103
1018	99	0.192881	0.11203	495.1	46.8333	126
1019	100	0.189889	0.104916	495.433	47.1333	138
1020	101	0.173751	0.109246	495.767	47.4333	123
1021	102	0.176378	0.100744	496.1	47.7333	130
1022	104	0.166149	0.110674	496.467	48.0667	150
1023	105	0.18998	0.110159	496.833	48.3667	127
1024	107	0.199132	0.110267	497.167	48.8	87
1025	108	0.187148	0.0958671	497.533	48.8333	103
1026	109	0.19915	0.104241	497.9	49.1	106
1027	109	0.195618	0.106234	498.233	49.1	56
1028	111	0.175941	0.101861	498.6	49.6333	77
1029	115	0.184427	0.0980771	498.967	50.6333	43
1030	114	0.191707	0.104242	499.3	50.3667	127
1031	115	0.196003	0.107663	499.6	50.6333	126
1032	117	0.205607	0.100876	499.933	51.1333	75
1033	117	0.208098	0.110748	500.233	51.1333	90
1034	118	0.203237	0.113811	500.467	51.4	107
1035	119	0.194797	0.115591	500.767	51.6667	122
1036	120	0.199992	0.114771	501.033	51.9333	110
1037	121	0.207235	0.122593	501.3	52.2	132
1038	122	0.196118	0.115246	501.567	52.5	100
1039	121	0.206945	0.122921	501.867	52.7667	128
1040	123	0.195499	0.115303	502.167	52.7667	130
1041	123	0.201495	0.116735	502.567	53.3667	138
1042	124	0.206195	0.120723	502.933	53.7	161
1043	125	0.200346	0.116704	503.333	54.0333	160
1044	126	0.200331	0.128783	503.767	54.3333	157
1045	127	0.195091	0.120261	504.167	54.6667	158
1046	128	0.200142	0.106689	504.567	55	137
1047	129	0.175923	0.115051	504.933	55.3333	130
1048	131	0.177853	0.114338	505.4	55.9	106
1049	134	0.195789	0.112675	505.8	56.1	111
1050	135	0.193315	0.107001	506.167	56.4333	135
1051	134	0.189284	0.107993	506.533	56.8333	120
1052	136	0.201214	0.107068	506.9	56.8333	109
1053	138	0.171267	0.12317	507.5	57.6667	136
1054	137	0.185307	0.138442	508.067	58.1333	163
1055	138	0.185915	0.117123	508.6	58.6667	137
1056	139	0.194316	0.13358	509.2	59.2	122
1057	140	0.19981	0.128588	509.7	59.7333	126
1058	141	0.184854	0.124984	510.2	60.1333	121
1059	142	0.175089	0.1377	510.733	60.6	123
1060	143	0.164257	0.114877	511.2	61.0333	128
1061	144	0.176016	0.124406	511.6	61.4667	104
1062	145	0.182785	0.116992	512.033	62	113
1063	145	0.161049	0.104006	512.4	62	111
1064	146	0.144044	0.118895	512.8	62.5	119
1065	147	0.171038	0.132395	513.3	63	107
1066	148	0.189864	0.126973	513.767	63.3667	124
1067	150	0.174384	0.120613	514.267	64.0667	103
1068	150	0.174853	0.110426	514.767	64.0667	107
1069	152	0.171907	0.110164	515.267	64.7333	107
1070	153	0.168153	0.0988488	515.733	65.1	77
1071	154	0.169142	0.123476	516.167	65.4333	70
1072	155	0.175056	0.0986947	516.6	65.7667	63
1073	156	0.165807	0.0922465	516.967	66.2667	49
1074	156	0.189321	0.107147	517.3	66.2667	73
1075	156	0.17124	0.105383	517.633	66.2667	66
1076	157	0.179164	0.105744	517.933	66.8	72
1077	158	0.167717	0.118067	518.367	67.4333	93
1078	158	0.192741	0.123485	518.833	67.4333	108
1079	159	0.198974	0.110146	519.267	68.0667	91
1080	159	0.178244	0.0974812	519.7	68.0667	85
1081	160	0.179347	0.0996307	520.1	68.5	87
1082	163	0.15472	0.0995851	520.533	69	106
1083	164	0.156399	0.0953521	521.067	69.4667	93
1084	165	0.151801	0.0864682	521.533	69.9	67
1085	166	0.162573	0.104509	522.033	70.4	105
1086	166	0.159272	0.103703	522.5	70.4	121
1087	167	0.153359	0.0964204	522.967	70.9333	148
1088	168	0.145658	0.10803	523.4	71.4667	105
1089	169	0.166047	0.111584	523.9	71.9	109
1090	170	0.176256	0.107963	524.467	72.4	105
1091	170	0.186253	0.100924	525	72.4	107
1092	171	0.156756	0.0960187	525.567	72.7667	93
1093	172	0.188809	0.101415	526.1	73.2333	94
1094	173	0.162825	0.104136	526.533	73.7667	99
1095	174	0.165485	0.0961426	526.967	74.3333	72
1096	174	0.152221	0.101239	527.5	74.3333	81
1097	175	0.17919	0.094534	528	74.9667	76
1098	176	0.171409	0.100817	528.533	75.9	83
1099	176	0.184098	0.096483	529.067	75.9	85
1100	177	0.142994	0.088263	529.9	77.0333	70
1101	177	0.157697	0.106831	530.667	77.0333	73
1102	178	0.151799	0.0937399	531.8	78.4333	86
1103	177	0.157286	0.0762509	532.933	79.9667	62
1104	178	0.158052	0.0631448	533.733	81.1667	65
1105	178	0.134252	0.0940391	534.4	81.1667	98
1106	179	0.152425	0.0920151	534.933	82.3	60
1107	179	0.146269	0.0922356	535.6	82.3	83
1108	180	0.149037	0.105951	536.3	83.3333	89
1109	182	0.13172	0.0899268	536.867	83.3333	110
1110	183	0.133382	0.0935113	537.4	84.2333	106
1111	183	0.120808	0.0774227	537.967	86.0333	105
1112	183	0.140348	0.0884937	538.5	86.0333	107
1113	184	0.157687	0.0895187	539.4	87.0667	97
1114	184	0.183442	0.0841972	540.233	87.0667	127
1115	185	0.161432	0.0828746	541.7	88.1333	121
1116	186	0.142272	0.0742802	543.267	89.0333	86
1117	187	0.186481	0.079606	544.4	90.2	96
1118	189	0.145553	0.075558	545.7	91.7667	106
1119	189	0.224891	0.103735	546.067	91.7667	130
1120	190	0.13866	0.0674346	547.033	92.4667	102
1121	191	0.148224	0.0776164	547.567	93.2667	80
1122	193	0.147069	0.073979	548	93.2667	99
1123	194	0.137835	0.0941447	548.633	94	118
1124	195	0.137609	0.0859573	549.433	94.7	137
1125	196	0.144264	0.113483	550.067	95.4667	125
1126	196	0.128533	0.0921351	550.833	95.4667	115
1127	197	0.143667	0.0889065	551.6	96.2	128
1128	199	0.145156	0.0937855	552.4	97.3333	127
1129	200	0.136265	0.101536	553.133	97.7333	124
1130	201	0.141562	0.102217	553.667	98.1	140
1131	203	0.13492	0.105371	554.2	98.8	139
1132	204	0.139155	0.122784	554.767	99.1333	136
1133	205	0.132013	0.115404	555.3	99.5	161
1134	206	0.134409	0.0998915	555.8	99.9	148
1135	208	0.138282	0.0967751	556.233	100.667	132
1136	209	0.136537	0.10814	556.667	101.033	145
1137	209	0.15855	0.107739	557.033	101.033	166
1138	211	0.15759	0.113046	557.433	101.767	157
1139	211	0.160147	0.111755	557.8	101.767	146
1140	212	0.17187	0.130711	558.133	102.033	160
1141	213	0.163245	0.125527	558.533	102.333	167
1142	215	0.170774	0.125028	558.867	103.033	197
1143	215	0.163504	0.124883	559.2	103.033	184
1144	216	0.16232	0.154752	559.6	103.467	277
1145	216	0.16259	0.15478	560	103.467	275
1146	217	0.151864	0.142103	560.367	103.833	295
1147	219	0.140665	0.130252	560.7	104.5	215
1148	220	0.141262	0.105369	561	104.8	220
1149	221	0.146708	0.106887	561.367	105.167	183
1150	220	0.156053	0.106984	561.767	104.8	116
1151	223	0.146079	0.11374	562.2	105.867	164
1152	224	0.151148	0.137844	562.567	106.267	233
1153	225	0.159057	0.124949	563.033	106.633	256
1154	226	0.17213	0.141274	563.4	107	243
1155	227	0.152262	0.133867	563.8	107.333	239
1156	228	0.154682	0.133007	564.167	107.667	218
1157	227	0.170676	0.131554	564.5	107.333	182
1158	230	0.177118	0.127579	564.833	108.233	180
1159	232	0.184707	0.129725	565.167	108.767	195
1160	233	0.169663	0.122056	565.5	109.033	182
1161	231	0.157324	0.125592	565.833	108.5	176
1162	235	0.169275	0.135868	566.167	109.6	210
1163	236	0.16195	0.136369	566.467	109.9	210
1164	237	0.148222	0.123476	566.733	110.167	180
1165	238	0.154251	0.139119	567.033	110.433	206
1166	239	0.144859	0.11375	567.333	110.733	200
1167	240	0.143442	0.124551	567.667	111.033	211
1168	241	0.154582	0.119706	567.967	111.4	193
1169	242	0.15398	0.104803	568.3	111.833	181
1170	758	0.150844	0.112315	568.633	346.1	201
1171	244	0.142166	0.107127	568.967	112.733	174
1172	244	0.154753	0.0921851	569.3	112.733	179
1173	245	0.140739	0.116465	569.633	113.3	217
1174	246	0.155076	0.13098	570	113.933	223
1175	247	0.137122	0.159702	570.667	114.767	286
1176	247	0.139801	0.162994	571.433	114.767	285
1177	248	0.151492	0.145532	572.467	115.767	315
1178	249	0.148869	0.16997	573.467	116.733	313
1179	250	0.172265	0.187811	574.467	117.7	309
1180	251	0.181676	0.196223	575.467	118.6	329
1181	252	0.201838	0.220576	576.467	119.4	398
1182	253	0.207654	0.249643	577.4	120.167	427
1183	254	0.204532	0.24127	578.267	120.8	431
1184	255	0.220192	0.296886	579	121.433	574
1185	256	0.199164	0.303105	579.633	122.1	604
1186	257	0.18676	0.281255	580.233	122.633	573
1187	258	0.204716	0.250829	580.767	123.167	547
1188	259	0.215265	0.241064	581.233	123.6	552
1189	260	0.207059	0.252456	581.633	124.033	577
1190	261	0.20757	0.251944	582.067	124.433	602
1191	262	0.200621	0.240404	582.433	124.8	612
1192	263	0.187771	0.23246	582.767	125.167	597
1193	264	0.200781	0.237302	583.067	125.533	558
1194	265	0.204383	0.247084	583.367	125.867	534
1195	266	0.212278	0.247665	583.667	126.133	536
1196	267	0.227547	0.286755	583.933	126.4	548
1197	268	0.258387	0.27033	584.2	126.733	529
1198	269	0.258928	0.285936	584.533	127.1	529
1199	270	0.268515	0.305851	584.867	127.467	442
1200	271	0.278263	0.300366	585.167	127.833	419
1201	272	0.279694	0.32247	585.5	128.2	398
1202	273	0.287721	0.318483	585.833	128.567	434
1203	274	0.319531	0.353861	586.167	128.933	463
1204	275	0.336988	0.357715	586.533	129.3	463
1205	806	0.356184	0.360135	586.9	366.3	488
1206	807	0.340856	0.37231	587.267	366.767	441
1207	808	0.355895	0.366433	587.567	367.2	390
1208	809	0.344203	0.359589	587.933	367.667	424
1209	279	0.381035	0.369582	588.2	130.733	379
1210	280	0.331498	0.314667	588.467	131.067	326
1211	281	0.304895	0.308661	588.733	131.4	309
1212	282	0.281265	0.290203	589.067	131.733	274
1213	283	0.306343	0.284955	589.367	132.1	261
1214	284	0.309466	0.247069	589.667	132.467	201
1215	284	0.265339	0.207694	590	132.467	192
1216	285	0.221542	0.183443	590.333	132.8	168
1217	287	0.217621	0.120198	590.533	133.367	163
1218	287	0.181792	0.126614	590.767	133.367	160
1219	289	0.122565	0.116006	591.067	133.933	150
