21	0	0.146503	0.0298578	7
22	0	0.145486	0.0290809	0
23	0	0.135756	0.0367514	0
24	0	0.160972	0.0335437	0
25	4	0.135817	0.0323088	0
26	0	0.13431	0.0327494	0
27	0	0.134209	0.0312837	0
28	7	0.132328	0.0359912	0
29	4	0.156219	0.032535	0
30	0	0.16742	0.0312686	0
31	0	0.156517	0.0305627	0
32	8	0.146808	0.0322139	0
33	5	0.126975	0.0278385	0
34	13	0.11041	0.032646	0
35	13	0.0873019	0.0271213	0
36	15	0.0783658	0.0315132	0
37	10	0.118552	0.0346509	0
38	11	0.0990901	0.032112	0
39	16	0.112754	0.0309731	0
40	14	0.140494	0.035669	0
41	16	0.114331	0.0327257	0
42	19	0.10654	0.0392664	0
43	22	0.136984	0.0373675	0
44	11	0.129441	0.0398138	0
45	19	0.135122	0.037343	0
46	15	0.117691	0.0356432	0
47	14	0.114793	0.0392492	0
48	18	0.121757	0.0369206	0
49	24	0.128609	0.039046	0
50	27	0.119664	0.0407325	0
51	15	0.12349	0.0437244	0
52	29	0.125144	0.0419995	0
53	24	0.127369	0.040954	0
54	14	0.10331	0.0404491	0
55	16	0.12476	0.040321	0
56	17	0.131936	0.0389445	0
57	26	0.137083	0.0380861	0
58	17	0.146261	0.0349178	0
59	22	0.140664	0.038784	0
60	25	0.138814	0.0390345	0
61	40	0.116846	0.0404991	0
62	41	0.126129	0.0440326	0
63	41	0.131672	0.0432308	0
64	39	0.130328	0.038065	0
65	44	0.106199	0.0434193	7
66	43	0.145408	0.0426055	0
67	27	0.142193	0.0412038	0
68	47	0.152262	0.0430296	0
69	25	0.13793	0.041454	0
70	48	0.131447	0.042326	7
71	47	0.128743	0.0460411	0
72	45	0.14179	0.044845	0
73	50	0.118845	0.0510299	0
74	25	0.14642	0.0474793	0
75	50	0.159259	0.0484531	0
76	21	0.143476	0.0406736	0
77	53	0.121241	0.0429633	0
78	22	0.131186	0.0414505	0
79	50	0.140424	0.0510373	0
80	22	0.152875	0.052558	0
81	21	0.14872	0.0497946	0
82	51	0.129139	0.0398513	0
83	21	0.13759	0.0393847	0
84	17	0.125244	0.045663	0
85	23	0.138709	0.0429526	0
86	53	0.142832	0.0379233	0
87	21	0.15928	0.0392507	0
88	0	0.127902	0.035318	0
89	22	0.0998207	0.038406	0
90	7	0.102086	0.0372796	0
91	48	0.116275	0.0365383	0
92	45	0.117303	0.0367061	0
93	54	0.128917	0.0432035	0
94	53	0.132934	0.0367244	0
95	34	0.108935	0.0428956	0
96	64	0.118097	0.047075	0
97	33	0.129156	0.0447191	0
98	34	0.141128	0.0446405	0
99	64	0.139047	0.0419485	0
100	79	0.150488	0.0430261	0
101	75	0.163266	0.0405119	0
102	72	0.141084	0.0412829	0
103	74	0.147228	0.0445814	0
104	75	0.12578	0.0393033	0
105	22	0.123275	0.0417453	0
106	70	0.138758	0.0376896	0
107	28	0.154604	0.0361146	0
108	34	0.125328	0.0412667	0
109	33	0.153663	0.0398974	0
110	33	0.129998	0.0428831	0
111	37	0.131003	0.0392049	0
112	37	0.112422	0.0377807	0
113	33	0.127317	0.0388804	0
114	39	0.125616	0.038959	0
115	89	0.101449	0.0375079	0
116	45	0.101048	0.0368613	0
117	59	0.115544	0.043081	0
118	47	0.12171	0.0466094	0
119	51	0.117278	0.0480474	0
120	52	0.138501	0.0422755	0
121	55	0.128366	0.0536898	0
122	61	0.119828	0.0431734	0
123	52	0.123641	0.044704	0
124	47	0.144422	0.0426516	0
125	57	0.137142	0.0454256	0
126	50	0.128724	0.0474338	0
127	60	0.109585	0.0456294	7
128	43	0.118384	0.0477188	0
129	52	0.136697	0.0527785	0
130	50	0.128881	0.0492869	0
